**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	23	27	30
4	1	2	-23	28	-30
6	1	2.5	-23	-28	31
8	1	3	23	-28	32
10	1	3.5	-23	27	-32
12	2	1	22	29	33
16	2	2	25	-29	34
20	2	3	-25	29	-34
22	2	3.5	-25	-29	33
24	3	1	26	28	35
26	3	1.5	-26	29	-35
28	3	2	-26	30	-35
32	3	3	25	23	34
36	4	1	26	0	35
38	4	1.5	-26	30	-35
40	4	2	-26	-30	33
42	4	2.5	28	-30	-33
46	4	3.5	27	29	32
48	5	1	26	30	35
50	5	1.5	-26	31	-35
52	5	2	25	32	34
58	5	3.5	-25	31	-34
60	6	1	25	29	0
64	6	2	26	28	0
68	6	3	27	29	0
72	7	1	28	30	32
76	7	2	-28	-30	33
78	7	2.5	26	28	-33
80	7	3	25	29	34
84	8	1	26	0	35
87	8	1.75	27	0	-35
88	8	2	28	26	-35
90	8	2.5	29	22	34
91	8	2.75	-29	-22	33
92	8	3	27	23	32
95	8	3.75	-27	-23	31
96	9	1	26	24	33
100	9	2	29	22	33
103	9	2.75	-29	-22	32
104	9	3	-29	0	31
106	9	3.5	28	26	30
108	10	1	26	28	31
111	10	1.75	-26	29	-31
112	10	2	25	27	32
114	10	2.5	-25	-27	30
116	10	3	26	28	-30
117	10	3.25	-26	-28	29
118	10	3.5	-26	26	28
120	11	1	24	-26	-28
121	11	1.25	-24	-26	29
122	11	1.5	25	27	30
124	11	2	22	-27	31
125	11	2.25	-22	26	-31
126	11	2.5	-22	26	29
128	11	3	23	25	-29
130	11	3.5	-23	-25	28
131	11	3.75	-23	24	-28
132	12	1	22	26	29
140	12	3	-22	26	0
144	13	1	0	-26	33
148	13	2	0	27	32
150	13	2.5	0	28	30
152	13	3	0	29	31
156	14	1	26	28	-31
158	14	1.5	-26	-28	30
160	14	2	25	27	-30
162	14	2.5	23	25	28
164	14	3	24	26	29
167	14	3.75	-24	-26	28
168	15	1	23	27	30
170	15	1.5	-23	28	-30
172	15	2	-23	-28	32
173	15	2.25	-23	29	-32
174	15	2.5	-23	28	-32
175	15	2.75	-23	27	-32
176	15	3	22	29	33
180	16	1	25	-29	34
182	16	1.5	23	30	35
183	16	1.75	-23	-30	34
184	16	2	24	29	33
185	16	2.25	-24	-29	32
186	16	2.5	25	27	32
188	16	3	26	28	30
190	16	3.5	-26	-28	31
192	17	1	25	29	32
200	17	3	26	28	35
204	18	1	0	29	34
206	18	1.5	0	30	-34
208	18	2	0	31	33
212	18	3	28	30	-33
216	19	1	27	29	32
220	19	2	26	30	33
223	19	2.75	-26	-30	32
224	19	3	-26	28	30
228	20	1	25	27	-30
230	20	1.5	-25	-27	29
232	20	2	26	28	31
234	20	2.5	25	27	30
235	20	2.75	-25	26	29
236	20	3	23	25	28
240	21	1	-23	0	32
242	21	1.5	22	29	31
244	21	2	23	28	-31
245	21	2.25	-23	-28	30
246	21	2.5	25	27	30
248	21	3	24	26	-30
250	21	3.5	-24	-26	29
251	21	3.75	-24	25	-29
252	22	1	23	27	30
*-	*-	*-	*-	*-	*-
