**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	64	1	0	0	0	32	0	0	0	0
4	64	3	0	29	0	33	0	0	0	0
7	64	4.5	0	-29	0	31	0	0	0	0
8	65	1	0	30	0	32	0	0	0	0
10	65	2	0	-30	0	30	0	0	0	0
11	65	2.5	0	28	0	-30	0	0	0	0
12	65	3	0	29	29	31	0	0	0	0
14	65	4	0	27	-29	29	0	0	0	0
16	66	1	0	26	30	28	0	0	0	0
18	66	2	0	-26	-30	35	0	0	0	0
19	66	2.5	0	-26	28	-35	0	0	0	0
20	66	3	25	25	29	34	0	0	0	0
21	66	3.5	-25	-25	-29	33	0	0	0	0
22	66	4	-25	29	27	32	0	0	0	0
23	66	4.5	-25	-29	-27	31	0	0	0	0
24	67	1	26	28	28	30	0	0	0	0
26	67	2	-26	26	-28	33	0	0	0	0
27	67	2.5	24	-26	-28	-33	0	0	0	0
28	67	3	25	27	27	-33	0	0	0	0
29	67	3.5	-25	-27	-27	32	0	0	0	0
30	67	4	23	28	25	32	0	0	0	0
32	68	1	22	29	26	-32	0	0	0	36
34	68	2	-22	-29	-26	31	0	0	0	-36
36	68	3	21	32	28	30	0	0	0	37
39	68	4.5	-21	-32	-28	-30	0	0	0	35
40	69	1	25	-32	27	29	0	0	36	36
42	69	2	-25	-32	-27	-29	0	32	-36	34
44	69	3	0	0	0	0	0	-32	37	-34
46	69	4	0	0	0	0	0	33	-37	35
47	69	4.5	0	0	0	0	0	-33	35	-35
48	70	1	0	0	0	0	0	-33	38	-35
49	70	1.5	0	0	0	0	0	31	-38	33
50	70	2	0	0	0	0	0	32	37	34
52	70	3	0	0	0	0	0	-32	36	-34
54	70	4	0	0	0	0	0	30	35	35
56	71	1	0	0	0	0	25	29	-35	36
58	71	2	0	0	0	0	-25	32	34	-36
60	71	3	0	0	0	0	26	30	33	35
62	71	4	0	0	0	0	-26	33	-33	-35
63	71	4.5	0	0	0	0	24	-33	-33	-35
64	72	1	0	0	0	0	25	-33	36	34
65	72	1.5	0	0	0	0	-25	32	-36	-34
66	72	2	0	0	0	0	23	32	35	32
68	72	3	0	0	0	0	22	-32	36	33
70	72	4	0	0	0	0	-22	31	-36	-33
72	73	1	28	0	0	0	21	32	37	35
74	73	2	-28	32	30	35	-21	-32	-37	-35
76	73	3	29	31	29	33	0	0	0	0
78	73	4	-29	29	25	34	0	0	0	0
79	73	4.5	27	-29	-25	-34	0	0	0	0
80	74	1	28	30	32	32	0	0	0	0
82	74	2	26	28	31	35	0	0	0	0
84	74	3	25	29	32	34	0	0	36	0
85	74	3.5	-25	-29	-32	33	0	0	-36	0
86	74	4	-25	-29	-32	32	0	0	-36	0
87	74	4.5	-25	-29	-32	31	0	0	-36	0
88	75	1	21	28	32	30	0	0	37	0
89	75	1.5	-21	-28	-32	29	0	0	-37	0
90	75	2	-21	-28	-32	30	0	0	-37	39
91	75	2.5	-21	-28	-32	-30	0	0	35	-39
92	75	3	25	27	-32	29	0	32	36	39
94	75	4	-25	-27	-32	-29	0	-32	34	39
96	76	1	0	0	0	0	0	33	35	37
98	76	2	0	0	0	0	0	-33	33	38
99	76	2.5	0	0	0	0	0	31	-33	-38
100	76	3	0	0	0	0	28	32	35	37
101	76	3.5	0	0	0	0	-28	-32	-35	36
102	76	4	0	0	0	0	-28	30	37	35
103	76	4.5	0	0	0	0	-28	-30	-37	34
104	77	1	0	0	0	0	29	31	36	33
106	77	2	0	0	0	0	-29	29	-36	34
107	77	2.5	0	0	0	0	27	-29	-36	-34
108	77	3	0	0	0	0	28	30	35	32
110	77	4	0	0	0	0	26	-30	-35	35
111	77	4.5	0	0	0	0	-26	28	35	-35
112	78	1	0	0	0	0	25	32	36	-35
114	78	2	0	0	0	0	-25	-32	-36	34
115	78	2.5	0	0	0	0	-25	-32	-36	33
116	78	3	0	0	0	0	-25	-32	-36	34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
