**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7
268	34	3	-29	0	29	-29	33	-33	-36
269	34	3.5	28	0	-29	-29	-33	-33	-36
270	34	4	27	0	-29	-29	34	29	-36
272	35	1	26	0	30	0	35	33	0
274	35	2	-26	0	-30	33	-35	-33	37
275	35	2.5	-26	0	-30	-33	-35	34	-37
276	35	3	0	0	0	-33	-35	35	-37
278	35	4	0	0	0	29	34	36	38
279	35	4.5	0	0	0	-29	33	-36	-38
280	36	1	0	0	0	32	34	-36	39
282	36	2	0	0	0	33	33	35	37
284	36	3	0	0	0	30	-33	34	37
286	36	4	0	0	30	-30	32	-34	-37
288	37	1	26	0	-30	33	35	33	37
290	37	2	-26	0	26	-33	-35	-33	-37
291	37	2.5	-26	0	-26	-33	34	-33	-37
292	37	3	-26	0	28	0	33	-33	0
293	37	3.5	-26	0	-28	0	32	-33	0
294	37	4	22	0	29	0	31	-33	36
296	38	1	26	0	28	0	30	0	37
297	38	1.5	-26	0	-28	0	-30	0	36
298	38	2	-26	0	-28	0	33	37	35
299	38	2.5	27	0	29	0	-33	-37	34
300	38	3	28	0	30	0	-33	-37	33
301	38	3.5	-28	0	-30	0	32	-37	-33
302	38	4	29	0	31	0	31	33	-33
303	38	4.5	-29	0	-31	0	30	-33	-33
304	39	1	27	0	32	0	29	36	34
306	39	2	28	0	-32	0	28	37	32
308	39	3	25	0	-32	0	29	34	36
310	39	4	-25	0	-32	0	32	-34	-36
312	40	1	21	28	0	0	-32	37	35
314	40	2	-21	-28	32	0	28	-37	-35
316	40	3	28	-28	-32	0	30	0	0
318	40	4	-28	24	31	0	31	0	35
319	40	4.5	-28	-24	-31	0	-31	0	36
320	41	1	-28	28	30	0	32	0	37
321	41	1.5	-28	-28	-30	0	-32	0	38
322	41	2	21	-28	-30	0	-32	0	39
323	41	2.5	-21	-28	-30	0	31	0	-39
324	41	3	23	27	-30	0	32	0	-39
326	41	4	24	29	29	0	33	0	38
327	41	4.5	-24	-29	28	0	-33	0	37
328	42	1	25	-29	27	0	-33	0	36
329	42	1.5	-25	28	-27	0	-33	0	-36
330	42	2	-25	27	25	0	32	0	-36
332	42	3	22	-27	29	0	-32	0	36
334	42	4	-22	26	-29	0	31	0	36
336	43	1	25	27	-29	32	32	0	-36
338	43	2	-25	-27	-29	-32	-32	0	32
340	43	3	21	0	30	-32	0	0	39
342	43	4	-21	28	-30	28	32	0	-39
343	43	4.5	-21	-28	-30	-28	-32	0	38
344	44	1	23	-28	-30	32	-32	0	37
345	44	1.5	-23	-28	-30	-32	31	0	36
346	44	2	-23	25	-30	-32	30	0	35
347	44	2.5	-23	-25	-30	-32	29	0	34
348	44	3	24	26	0	31	28	0	33
350	44	4	-24	-26	28	33	26	0	-33
351	44	4.5	-24	-26	-28	-33	-26	0	34
352	45	1	-24	24	-28	-33	33	0	35
353	45	1.5	-24	25	-28	32	-33	0	-35
354	45	2	-24	26	28	31	-33	0	-35
355	45	2.5	-24	27	-28	-31	-33	0	-35
356	45	3	21	28	-28	-31	32	0	35
357	45	3.5	-21	-28	29	-31	-32	0	-35
358	45	4	-21	-28	30	30	-32	0	-35
360	46	1	22	26	29	31	31	36	0
362	46	2	-22	29	-29	-31	33	-36	33
363	46	2.5	-22	-29	28	-31	-33	-36	-33
364	46	3	0	-29	27	0	32	-36	34
366	46	4	0	28	30	32	-32	32	35
368	47	1	25	-28	29	-32	-32	36	36
370	47	2	-25	27	-29	29	-32	-36	32
372	47	3	28	26	0	30	0	35	33
373	47	3.5	-28	-26	0	-30	0	-35	34
374	47	4	-28	-26	28	-30	0	37	35
375	47	4.5	27	27	-28	-30	0	-37	36
376	48	1	26	28	-28	28	0	-37	37
377	48	1.5	-26	-28	-28	29	0	36	-37
378	48	2	-26	-28	26	30	0	35	-37
379	48	2.5	-26	-28	-26	31	0	-35	-37
380	48	3	25	29	27	32	0	-35	0
382	48	4	-25	-29	25	-32	32	34	36
384	49	1	21	28	-25	30	-32	35	37
386	49	2	24	-28	24	33	28	-35	33
387	49	2.5	-24	-28	25	-33	-28	-35	34
388	49	3	-24	-28	26	-33	31	-35	35
389	49	3.5	-24	-28	24	-33	-31	-35	36
390	49	4	23	-28	28	32	32	-35	37
392	50	1	24	0	26	-32	33	-35	35
394	50	2	-24	28	-26	31	-33	-35	33
395	50	2.5	-24	-28	-26	-31	-33	-35	34
396	50	3	21	-28	0	30	32	-35	35
397	50	3.5	-21	-28	0	-30	-32	-35	36
398	50	4	-21	28	25	-30	-32	-35	37
399	50	4.5	-21	-28	-25	31	31	-35	-37
400	51	1	-21	28	-25	32	30	-35	-37
401	51	1.5	-21	-28	-25	-32	29	-35	38
402	51	2	-21	-28	28	-32	30	-35	39
403	51	2.5	-21	27	-28	-32	-30	-35	37
404	51	3	24	26	-28	33	28	-35	38
406	51	4	-24	24	28	-33	-28	-35	-38
407	51	4.5	-24	-24	-28	-33	29	-35	-38
408	52	1	21	25	28	32	30	35	37
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
