**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	29	33
8	2	1	-22	29	34
12	2	3	-22	29	33
15	2	4.5	-22	28	-33
16	3	1	-22	26	31
20	3	3	-22	26	31
24	4	1	18	27	32
28	4	3	-18	27	32
32	5	1	22	26	33
35	5	2.5	-22	-26	34
36	5	3	21	-26	35
38	5	4	-21	-26	35
40	6	1	22	29	33
42	6	2	-22	-29	34
44	6	3	25	-29	-34
45	6	3.5	-25	-29	33
46	6	4	-25	-29	32
47	6	4.5	-25	-29	31
48	7	1	26	28	30
54	7	4	-26	-28	33
56	8	1	24	0	-33
58	8	2	23	0	32
62	8	4	22	0	31
64	9	1	26	28	30
68	9	3	27	29	29
72	10	1	25	27	29
75	10	2.5	24	-27	-29
76	10	3	22	26	31
79	10	4.5	-22	-26	32
80	11	1	0	31	33
82	11	2	22	-31	-33
83	11	2.5	-22	-31	34
84	11	3	23	30	35
86	11	4	25	29	34
90	12	2	26	28	33
92	12	3	23	27	-33
94	12	4	-23	-27	32
96	13	1	0	26	33
98	13	2	24	-26	-33
100	13	3	25	27	0
102	13	4	24	26	0
103	13	4.5	22	-26	0
104	14	1	-22	-26	33
105	14	1.5	21	-26	-33
105.5	14	1.75	20	-26	-33
106	14	2	19	24	-33
108	14	3	18	25	34
110	14	4	22	24	33
111	14	4.5	24	-24	-33
112	15	1	-24	22	-33
113	15	1.5	25	-22	-33
114	15	2	26	-22	31
116	15	3	27	0	32
118	15	4	26	0	33
120	16	1	24	29	-33
122	16	2	-24	-29	31
123	16	2.5	25	-29	-31
124	16	3	26	28	30
127	16	4.5	-26	27	-30
128	17	1	22	29	29
132	17	3	21	25	30
134	17	4	-21	-25	32
135	17	4.5	-21	26	-32
136	18	1	0	27	-32
138	18	2	22	-27	31
140	18	3	19	28	30
142	18	4	20	27	29
144	19	1	21	26	28
146	19	2	20	27	29
148	19	3	18	-27	-29
150	19	4	-18	25	27
152	20	1	22	24	26
160	21	1	22	27	0
168	22	1	23	28	0
172	22	3	23	28	0
176	23	1	22	29	31
184	24	1	29	25	32
188	24	3	-29	27	32
192	25	1	28	26	33
196	25	3	27	25	29
200	26	1	26	0	31
202	26	2	24	29	-31
204	26	3	25	-29	30
206	26	4	26	28	-30
208	27	1	22	29	29
212	27	3	0	31	0
214	27	4	22	-31	0
216	28	1	23	30	28
219	28	2.5	24	-30	-28
220	28	3	25	29	27
222	28	4	-25	-29	29
223	28	4.5	22	-29	-29
224	29	1	24	-29	-29
226	29	2	25	-29	27
228	29	3	26	28	26
230	29	4	24	-28	-26
232	30	1	25	27	25
234	30	2	27	29	-25
236	30	3	-27	-29	25
238	30	4	26	27	-25
239	30	4.5	25	-27	-25
240	31	1	24	26	28
243	31	2.5	23	-26	-28
244	31	3	25	25	27
247	31	4.5	21	-25	28
248	32	1	25	27	29
250	32	2	-25	28	-29
251	32	2.5	-25	-28	30
252	32	3	24	29	29
254	32	4	22	28	31
255	32	4.5	-22	29	-31
256	33	1	21	30	32
258	33	2	24	29	33
261	33	3.5	23	-29	32
261.5	33	3.75	24	-29	33
262	33	4	25	32	34
264	34	1	26	31	33
266	34	2	27	-31	36
267	34	2.5	-27	29	-36
268	34	3	26	30	35
269	34	3.5	-26	-30	33
270	34	4	22	29	34
272	35	1	23	25	35
274	35	2	22	29	34
276	35	3	24	-29	33
277	35	3.5	-24	28	33
278	35	4	-24	29	-33
279	35	4.5	-24	-29	32
279.5	35	4.75	-24	-29	31
280	36	1	25	25	30
281	36	1.5	-25	-25	29
282	36	2	-25	-25	32
283	36	2.5	-25	27	-32
284	36	3	22	26	-32
286	36	4	-22	-26	31
288	37	1	18	25	32
*-	*-	*-	*-	*-	*-
