**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
83	11	2.5	-21	-28	31	31	-28	-32	-37	-35
84	11	3	-21	-28	30	32	-28	-32	-37	-35
86	11	4	-21	-28	-30	-32	28	32	37	35
88	12	1	0	0	0	0	25	32	36	34
90	12	2	0	0	0	0	28	30	37	35
92	12	3	0	0	0	0	24	31	35	33
95	12	4.5	0	0	0	0	24	31	35	33
96	13	1	0	0	0	0	24	31	35	33
97	13	1.5	0	0	0	0	25	-31	-35	34
98	13	2	0	0	0	0	26	-31	-35	35
99	13	2.5	0	0	0	0	27	-31	-35	36
100	13	3	21	28	30	32	28	30	-35	37
103	13	4.5	-21	29	-30	31	-28	31	-35	-37
104	14	1	-21	30	-30	30	28	32	35	37
105	14	1.5	-21	31	-30	29	-28	-32	-35	-37
106	14	2	-21	32	-30	28	-28	-32	-35	-37
108	14	3	25	-32	32	25	27	32	36	36
110	14	4	-25	25	-32	32	-27	-32	-36	-36
112	15	1	21	-25	30	-32	28	32	37	35
113	15	1.5	-21	-25	-30	31	-28	-32	-37	-35
114	15	2	-21	28	-30	30	-28	-32	-37	-35
115	15	2.5	-21	-28	-30	29	-28	-32	-37	-35
116	15	3	-21	-28	28	30	-28	-32	-37	-35
117	15	3.5	-21	27	-28	-30	-28	-32	-37	-35
118	15	4	-21	25	-28	-30	-28	-32	-37	-35
119	15	4.5	-21	26	-28	-30	-28	-32	-37	-35
120	16	1	25	27	29	32	25	32	36	34
121	16	1.5	-25	28	-29	-32	-25	-32	-36	-34
122	16	2	25	29	27	-32	-25	-32	-36	-34
124	16	3	-25	25	-27	0	-25	-32	-36	-34
125	16	3.5	26	-25	28	0	-25	-32	-36	-34
126	16	4	27	-25	29	32	-25	-32	-36	-34
128	17	1	28	0	30	-32	0	0	0	0
129	17	1.5	-28	0	-30	33	0	0	0	0
130	17	2	27	0	29	34	0	0	0	0
132	17	3	26	0	0	35	0	0	0	0
134	17	4	-26	28	30	33	0	0	0	0
135	17	4.5	27	-28	-30	-33	0	0	0	0
136	18	1	28	-28	-30	32	0	0	0	0
137	18	1.5	-28	29	31	-32	0	0	0	0
138	18	2	-28	30	32	-32	0	0	0	0
140	18	3	26	31	33	35	0	0	0	0
142	18	4	28	30	32	35	0	0	0	0
143	18	4.5	27	-30	-32	-35	0	0	0	0
144	19	1	26	33	31	-35	0	0	0	0
145	19	1.5	25	-33	-31	34	0	0	0	0
146	19	2	24	-33	-31	33	0	0	0	0
147	19	2.5	23	-33	-31	32	0	0	0	0
148	19	3	22	-33	-31	31	0	0	0	0
149	19	3.5	23	-33	-31	32	0	0	0	0
150	19	4	24	31	29	33	0	0	0	0
151	19	4.5	25	-31	-29	-33	0	0	0	0
152	20	1	26	30	28	-33	0	0	0	0
154	20	2	27	29	29	32	0	0	0	0
156	20	3	26	-29	30	33	0	0	0	0
158	20	4	-26	28	-30	-33	0	0	0	0
160	21	1	22	29	31	-33	0	0	0	0
162	21	2	-22	-29	-31	-33	29	33	33	36
164	21	3	0	0	0	0	25	32	34	36
166	21	4	0	0	0	0	28	32	35	37
170	22	2	0	0	0	0	27	32	36	36
172	22	3	0	0	0	0	26	28	37	35
173	22	3.5	0	0	0	0	-26	29	-37	-35
174	22	4	0	0	0	0	-26	30	-37	-35
175	22	4.5	0	0	0	0	-26	31	-37	-35
176	23	1	0	0	0	0	25	32	-37	34
178	23	2	25	29	32	34	-25	32	36	-34
180	23	3	21	30	32	35	0	0	0	0
182	23	4	24	31	28	33	0	0	0	0
184	24	1	-24	24	-28	-33	0	0	0	0
185	24	1.5	24	-24	28	33	0	0	0	0
186	24	2	23	25	28	32	0	0	0	0
188	24	3	22	26	29	31	0	0	0	0
190	24	4	22	27	31	29	0	0	0	0
192	25	1	21	28	30	32	0	0	0	0
194	25	2	-21	-28	-30	-32	28	30	37	32
196	25	3	0	0	0	0	27	32	36	34
198	25	4	25	25	29	32	25	32	34	36
200	26	1	21	25	28	30	28	32	35	37
202	26	2	21	-25	28	30	-28	-32	-35	-37
203	26	2.5	-21	26	-28	-30	-28	-32	-35	-37
204	26	3	25	27	29	32	25	32	34	36
208	27	1	21	28	32	30	0	0	0	0
210	27	2	-21	-28	-32	-30	28	30	32	37
212	27	3	0	0	0	0	27	32	34	36
214	27	4	25	29	25	32	25	32	36	34
216	28	1	21	28	25	30	28	32	37	35
218	28	2	21	28	-25	30	28	-32	37	35
219	28	2.5	-21	-28	26	-30	-28	32	-37	-35
220	28	3	25	29	27	32	25	32	36	34
222	28	4	25	29	27	32	-25	-32	-36	-34
224	29	1	21	32	28	30	0	0	0	0
226	29	2	-21	-32	-28	-30	28	32	35	37
228	29	3	0	0	0	0	29	31	33	36
230	29	4	0	0	0	0	27	29	32	36
232	30	1	0	0	0	0	26	30	33	35
234	30	2	26	30	28	33	-26	-30	-33	-35
236	30	3	27	29	29	31	0	0	0	0
238	30	4	25	27	30	32	0	0	0	0
240	31	1	24	28	31	33	0	0	0	0
241	31	1.5	-24	29	-31	-33	0	0	0	0
242	31	2	-24	28	-31	-33	0	0	0	0
243	31	2.5	-24	-28	30	-33	0	0	0	0
244	31	3	25	-28	29	32	0	0	0	0
245	31	3.5	-25	27	-29	-32	0	0	0	0
245.5	31	3.75	-25	26	-29	-32	0	0	0	0
246	31	4	-25	27	-29	-32	0	32	0	0
248	32	1	21	28	30	32	0	-32	0	0
249	32	1.5	-21	-28	-30	-32	0	31	0	0
250	32	2	-21	-28	-30	-32	28	30	37	32
251	32	2.5	-21	-28	-30	-32	-28	29	-37	-32
252	32	3	0	0	0	0	-28	28	-37	-32
254	32	4	0	0	0	0	27	29	36	32
256	33	1	0	0	0	0	26	30	35	33
258	33	2	0	0	0	0	25	30	34	34
260	33	3	0	0	0	0	26	30	33	35
264	34	1	0	0	0	0	23	30	32	34
266	34	2	0	0	0	0	26	-30	33	35
268	34	3	0	0	0	0	-26	28	-33	-35
270	34	4	0	0	0	0	25	29	34	34
272	35	1	0	0	0	0	24	31	35	33
274	35	2	0	0	0	0	23	32	-35	32
275	35	2.5	0	0	0	0	-23	-32	35	-32
276	35	3	0	0	0	0	24	31	35	33
278	35	4	0	0	0	0	25	29	34	32
280	36	1	0	0	0	0	26	28	35	-32
282	36	2	0	0	0	0	-26	-28	-35	31
284	36	3	0	0	0	0	25	29	34	32
286	36	4	25	29	32	34	-25	-29	-34	-32
288	37	1	21	30	32	35	0	0	0	0
290	37	2	24	31	33	35	0	0	0	0
294	37	4	25	29	32	34	0	0	0	0
296	38	1	22	29	31	33	0	0	0	0
297	38	1.5	23	-29	-31	-33	0	0	0	0
298	38	2	24	33	-31	-33	0	0	0	0
299	38	2.5	25	-33	-31	-33	0	0	0	0
300	38	3	26	-33	30	35	0	0	0	0
301	38	3.5	27	-33	-30	-35	0	0	0	0
302	38	4	28	32	-30	-35	0	0	0	0
304	39	1	24	33	31	-35	0	0	0	0
306	39	2	25	32	29	34	0	0	0	0
307	39	2.5	-25	31	-29	-34	0	0	0	0
308	39	3	26	30	-29	33	0	0	0	0
310	39	4	-26	-30	28	-33	0	0	0	0
311	39	4.5	-26	-30	27	-33	0	0	0	0
312	40	1	-26	-30	28	-33	0	0	0	0
314	40	2	-26	-30	-28	-33	26	0	0	37
316	40	3	0	0	0	0	29	0	33	38
318	40	4	0	0	0	0	29	33	-33	38
320	41	1	0	0	0	0	25	34	36	39
322	41	2	0	0	0	0	-25	34	36	39
324	41	3	0	0	0	0	28	35	37	-39
325	41	3.5	0	0	0	0	-28	-35	-37	38
326	41	4	0	0	0	0	-28	-35	35	37
327	41	4.5	0	0	0	0	-28	34	-35	36
328	42	1	0	0	0	0	28	33	-35	37
330	42	2	0	0	0	0	-28	32	34	37
332	42	3	0	0	0	0	29	-32	33	36
334	42	4	22	29	0	33	-29	31	-33	-36
336	43	1	22	29	0	33	-29	31	-33	-36
338	43	2	22	29	29	33	-29	-31	-33	-36
340	43	3	25	27	29	32	0	0	0	0
342	43	4	-25	-27	29	-32	25	32	34	36
343	43	4.5	-25	28	-29	33	-25	-32	-34	-36
344	44	1	-25	29	32	34	25	32	34	36
345	44	1.5	-25	-29	-32	33	-25	-32	-34	-36
346	44	2	-25	-29	-32	32	25	32	34	36
347	44	2.5	-25	-29	-32	31	-25	-32	-34	-36
348	44	3	21	28	-32	30	28	32	35	37
350	44	4	21	28	-32	32	-28	-32	-35	-37
352	45	1	24	-28	28	31	26	33	-35	35
354	45	2	-24	31	28	-31	26	33	35	33
356	45	3	22	-31	31	33	29	33	36	38
357	45	3.5	-22	32	-31	-33	-29	-33	-36	-38
358	45	4	-22	33	-31	-33	-29	-33	-36	-38
360	46	1	-22	-33	29	31	-29	-33	36	-38
362	46	2	-22	26	-29	-31	-29	-33	-36	-38
363	46	2.5	-22	-26	-29	32	-29	-33	-36	-38
364	46	3	0	0	0	33	26	33	35	37
366	46	4	26	26	30	33	-26	-33	-35	-37
368	47	1	26	28	30	33	0	0	0	0
370	47	2	-26	-28	26	-33	0	0	0	0
371	47	2.5	-26	-28	-26	32	0	0	0	0
372	47	3	22	29	33	31	0	0	0	0
373	47	3.5	-22	-29	-33	29	0	0	0	0
374	47	4	-22	-29	-33	31	29	29	33	36
375	47	4.5	-22	-29	32	32	-29	-29	-33	-36
376	48	1	-22	29	31	33	29	31	33	36
377	48	1.5	-22	-29	30	-33	-29	-31	-33	-36
378	48	2	-22	-29	29	33	-29	-31	-33	-36
379	48	2.5	-22	28	-29	-33	-29	-31	-33	-36
380	48	3	25	27	-29	0	25	32	34	36
381	48	3.5	-25	26	28	0	-25	-32	-34	-36
382	48	4	-25	25	27	29	-25	-32	-34	36
383	48	4.5	-25	-25	26	-29	-25	-32	-34	-36
384	49	1	-25	29	27	-29	27	-32	36	39
386	49	2	-25	-29	-27	32	-27	32	-36	-39
387	49	2.5	-25	-29	-27	-32	-27	-32	-36	38
388	49	3	21	28	30	-32	28	32	35	37
389	49	3.5	-21	-28	-30	31	-28	-32	-35	-37
390	49	4	-21	-28	-30	30	-28	-32	-35	-37
391	49	4.5	-21	27	-30	29	-28	-32	-35	-37
392	50	1	-21	25	28	30	-28	-32	-35	-37
394	50	2	-21	26	-28	-30	-28	-32	-35	-37
396	50	3	25	27	29	32	25	32	34	36
400	51	1	0	0	0	0	0	0	0	0
402	51	2	0	0	0	0	25	32	36	34
404	51	3	0	0	0	0	25	32	36	34
406	51	4	0	0	0	0	25	32	36	34
408	52	1	0	0	0	0	22	31	36	33
412	52	3	0	0	0	0	25	32	36	34
416	53	1	0	0	0	0	21	32	37	35
418	53	2	28	30	28	32	-21	-32	-37	-35
420	53	3	28	32	30	35	-21	-32	-37	-35
422	53	4	28	32	30	35	-21	-32	-37	-35
424	54	1	25	32	29	34	0	0	0	0
428	54	3	28	32	30	35	0	0	0	0
432	55	1	24	31	26	33	0	0	0	0
434	55	2	-24	-31	-26	-33	24	33	38	35
438	55	4	0	0	0	0	24	33	38	35
440	56	1	0	0	0	0	24	33	38	35
444	56	3	0	0	0	0	24	26	38	35
446	56	4	0	0	0	0	-24	-26	-38	35
448	57	1	0	0	0	0	26	28	37	-35
449	57	1.5	0	0	0	0	-26	-28	-37	34
450	57	2	0	0	0	0	-26	-28	-37	33
452	57	3	0	0	0	0	27	29	36	-33
454	57	4	0	0	0	0	-27	-29	-36	32
456	58	1	0	0	0	0	26	30	35	33
460	58	3	22	29	31	33	0	0	0	0
464	59	1	25	27	32	29	25	32	34	36
468	59	3	25	25	29	32	27	32	36	34
470	59	4	-25	32	-29	-32	-27	-32	-36	-34
472	60	1	21	-32	32	30	28	32	35	37
473	60	1.5	-21	31	-32	-30	-28	-32	-35	-37
474	60	2	-21	30	-32	-30	-28	-32	39	37
475	60	2.5	-21	29	31	31	-28	-32	-39	-37
476	60	3	-21	28	30	32	28	-32	-39	-37
477	60	3.5	-21	-28	-30	-32	-28	-32	38	36
478	60	4	-21	30	-30	-32	-28	-32	37	35
480	61	1	23	-30	-30	32	25	32	-37	34
481	61	1.5	-23	31	-30	-32	-25	-32	36	-34
482	61	2	-23	32	-30	-32	-25	-32	35	32
483	61	2.5	24	-32	-30	-32	-25	-32	-35	-32
484	61	3	25	-32	29	-32	-25	-32	-35	39
485	61	3.5	-25	31	-29	-32	-25	-32	-35	-39
486	61	4	-25	29	-29	-32	-25	32	34	-39
487	61	4.5	-25	-29	-29	-32	-25	-32	-34	38
488	62	1	21	30	28	32	28	32	35	37
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
