**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	26	0	0	30	33	35
2	1	2	-26	26	0	-30	-33	-35
4	1	3	23	27	0	30	32	34
6	1	4	21	23	0	30	33	33
7	1	4.5	20	27	0	29	34	32
9	2	1.5	19	23	0	30	35	33
10	2	2	20	27	0	29	34	31
12	2	3	20	-27	0	29	34	31
14	2	4	27	27	0	-29	-34	-31
16	3	1	25	0	0	0	34	0
18	3	2	23	27	0	30	32	0
20	3	3	21	28	0	32	30	0
22	3	4	21	23	0	30	33	0
23	3	4.5	21	23	0	30	-33	0
24	4	1	-21	-23	0	-30	33	0
25	4	1.5	22	26	0	31	33	0
26	4	2	22	26	0	31	-33	0
27	4	2.5	-22	25	0	-31	34	0
28	4	3	-22	26	0	-31	33	0
29	4	3.5	-22	-26	0	31	-33	0
30	4	4	21	26	0	30	33	0
31	4	4.5	-21	-26	0	30	-33	0
32	5	1	23	27	0	30	32	0
32.5	5	1.25	-23	28	0	-30	33	0
33	5	1.5	-23	27	0	-30	32	0
33.5	5	1.75	-23	28	0	-30	33	0
34	5	2	-23	27	0	-30	32	0
34.5	5	2.25	-23	28	0	-30	33	0
35	5	2.5	-23	27	0	-30	32	0
36	5	3	22	29	0	31	33	0
40	6	1	0	28	26	0	33	30
41	6	1.5	0	28	26	0	33	30
43	6	2.5	0	0	0	0	0	0
43.5	6	2.75	0	29	22	0	33	31
44	6	3	0	29	29	0	33	31
46	6	4	0	-29	27	29	34	32
48	7	1	0	0	26	30	35	33
50	7	2	0	0	-26	31	-35	-33
52	7	3	0	0	25	32	34	29
54	7	4	26	28	0	30	0	33
56	8	1	23	27	0	30	0	32
58	8	2	21	23	0	30	0	33
59	8	2.5	20	25	0	29	0	34
61	8	3.5	19	24	0	33	0	35
62	8	4	20	25	0	29	0	34
63	8	4.5	-20	26	0	-29	0	-34
65	9	1.5	-20	25	0	-29	0	-34
66	9	2	19	26	0	28	0	30
68	9	3	0	0	29	31	36	33
69	9	3.5	0	0	29	31	36	33
71	9	4.5	0	0	28	30	37	33
72	10	1	0	0	27	29	38	36
73	10	1.5	0	0	29	33	38	36
74	10	2	0	0	25	32	36	34
76	10	3	0	0	26	30	35	33
78	10	4	24	26	0	28	0	33
79	10	4.5	24	26	0	28	0	33
80.5	11	1.25	23	27	0	30	0	32
81	11	1.5	22	29	0	31	0	33
81.5	11	1.75	22	29	0	31	0	34
82	11	2	23	27	0	30	0	32
84	11	3	21	23	0	30	0	33
86	11	4	20	0	29	31	0	34
86.5	11	4.25	20	0	29	31	0	34
87	11	4.5	20	0	29	31	0	34
87.5	11	4.75	20	0	29	31	0	34
88.5	12	1.25	23	0	30	30	34	32
89	12	1.5	23	0	27	30	34	32
