**absq	**bar	**beat	**b7
260	33	2	26
261	33	2.25	27
262	33	2.5	28
262.5	33	2.625	27
263	33	2.75	26
263.5	33	2.875	25
264	34	1	24
265	34	1.25	27
266	34	1.5	25
268	34	2	25
272	35	1	0
274	35	1.5	24
276	35	2	25
277	35	2.25	24
279	35	2.75	24
281	36	1.25	22
282	36	1.5	24
283	36	1.75	23
284	36	2	22
285	36	2.25	24
286	36	2.5	23
288	37	1	24
292	37	2	0
294	37	2.5	0
295	37	2.75	28
296	38	1	26
297	38	1.25	26
298	38	1.5	26
300	38	2	26
303	38	2.75	26
304	39	1	27
306	39	1.5	26
307	39	1.75	28
309	39	2.25	27
309.5	39	2.375	26
310	39	2.5	25
311	39	2.75	26
312	40	1	27
313	40	1.25	28
315	40	1.75	27
316	40	2	28
318	40	2.5	0
319	40	2.75	28
321	41	1.25	25
322	41	1.5	26
323	41	1.75	26
324	41	2	27
326	41	2.5	27
327	41	2.75	27
328	42	1	26
329	42	1.25	24
330	42	1.5	23
332	42	2	23
333	42	2.25	28
335	42	2.75	28
337	43	1.25	27
339	43	1.75	26
341	43	2.25	25
343	43	2.75	24
344	44	1	25
346	44	1.5	27
348	44	2	27
351	44	2.75	26
352	45	1	29
353	45	1.25	29
354	45	1.5	28
356	45	2	28
360	46	1	29
362	46	1.5	27
363	46	1.75	27
364.5	46	2.125	26
364.75	46	2.1875	25
365	46	2.25	26
367	46	2.75	25
368	47	1	26
369	47	1.25	24
370.5	47	1.625	24
371	47	1.75	25
372	47	2	26
373.5	47	2.375	27
374	47	2.5	28
375	47	2.75	25
376	48	1	0
378	48	1.5	25
380	48	2	23
381	48	2.25	24
382	48	2.5	25
384	49	1	25
385	49	1.25	28
387	49	1.75	28
389	49	2.25	27
390	49	2.5	28
391.5	49	2.875	27
391.75	49	2.9375	26
392	50	1	25
394	50	1.5	26
395	50	1.75	28
396	50	2	24
397.5	50	2.375	25
398	50	2.5	26
398.5	50	2.625	27
399	50	2.75	28
401	51	1.25	28
403	51	1.75	26
404	51	2	24
407	51	2.75	25
408	52	1	0
410	52	1.5	25
413	52	2.25	23
415	52	2.75	24
416	53	1	25
417.5	53	1.375	24
417.75	53	1.4375	23
418	53	1.5	22
420	53	2	23
422	53	2.5	23
424	54	1	25
426	54	1.5	24
427	54	1.75	23
428	54	2	24
430	54	2.5	22
431	54	2.75	25
432	55	1	23
434	55	1.5	26
436	55	2	25
440	56	1	26
*-	*-	*-	*-
