**absq	**bar	**beat	**b7	**b7
0	1	1	26	33
4	1	2	28	33
8	2	1	28	33
10	2	1.5	28	33
14	2	2.5	26	31
16	3	1	27	32
18	3	1.5	28	33
21	3	2.25	27	32
22	3	2.5	26	31
26	4	1.5	25	30
27	4	1.75	24	29
28	4	2	25	30
32	5	1	24	31
40	6	1	0	0
40	6	1	24	31
44	6	2	27	32
48	7	1	26	33
52	7	2	28	33
54	7	2.5	28	33
56	8	1	28	33
58	8	1.5	29	34
62	8	2.5	28	33
64	9	1	27	-33
66	9	1.5	-27	32
68	9	2	26	33
72	10	1	0	0
76	10	2	28	33
78	10	2.5	28	33
80	11	1	28	33
84	11	2	26	31
86	11	2.5	27	32
88	12	1	28	33
90	12	1.5	-28	32
92	12	2	27	-32
94	12	2.5	26	31
96	13	1	25	-31
98	13	1.5	-25	30
100	13	2	24	31
104	14	1	0	0
104	14	1	26	31
108	14	2	27	32
112	15	1	26	33
116	15	2	28	33
118	15	2.5	28	33
120	16	1	28	33
124	16	2	28	33
126	16	2.5	29	34
128	17	1	30	35
130	17	1.5	29	34
134	17	2.5	28	33
136	18	1	27	-33
138	18	1.5	-27	32
140	18	2	26	33
144	19	1	0	0
148	19	2	28	33
152	20	1	28	33
154	20	1.5	28	33
156	20	2	28	33
160	21	1	27	32
162	21	1.5	26	31
164	21	2	27	32
166	21	2.5	28	33
169	22	1.25	-28	32
170	22	1.5	26	31
172	22	2	25	-31
174	22	2.5	-25	30
176	23	1	24	31
184	24	1	0	0
184	24	1	26	31
188	24	2	27	32
192	25	1	28	33
196	25	2	27	32
198	25	2.5	28	33
200	26	1	29	34
204	26	2	28	33
206	26	2.5	28	35
208	27	1	29	34
210	27	1.5	26	33
212	27	2	27	-33
214	27	2.5	-27	32
216	28	1	26	33
220	28	2	0	0
224	29	1	28	33
228	29	2	28	33
230	29	2.5	28	33
232	30	1	28	33
236	30	2	26	31
238	30	2.5	27	32
240	31	1	28	33
242	31	1.5	29	34
246	31	2.5	28	33
247	31	2.75	27	32
248	32	1	26	31
250	32	1.5	25	32
252	32	2	27	-32
254	32	2.5	26	31
256	33	1	25	-31
258	33	1.5	-25	30
260	33	2	24	31
264	34	1	0	0
264	34	1	24	31
268	34	2	27	32
272	35	1	26	33
276	35	2	28	33
278	35	2.5	28	33
280	36	1	28	33
282	36	1.5	28	33
284	36	2	28	33
288	37	1	27	32
292	37	2	24	31
296	38	1	28	0
298	38	1.5	-28	33
300	38	2	27	32
302	38	2.5	28	33
304	39	1	29	34
306	39	1.5	28	35
308	39	2	26	-35
309	39	2.25	-26	34
310	39	2.5	28	33
312	40	1	27	-33
314	40	1.5	-27	32
316	40	2	26	33
320	41	1	0	0
324	41	2	28	33
326	41	2.5	28	33
328	42	1	28	33
330	42	1.5	28	33
332	42	2	28	33
336	43	1	28	33
338	43	1.5	28	33
340	43	2	26	33
344	44	1	27	32
346	44	1.5	26	31
348	44	2	27	32
350	44	2.5	28	33
352	45	1	29	34
354	45	1.5	27	-34
355	45	1.75	-27	33
356	45	2	28	32
357	45	2.25	-28	31
358	45	2.5	26	31
360	46	1	25	-31
362	46	1.5	-25	30
364	46	2	24	31
368	47	1	0	0
368	47	1	26	33
372	47	2	28	33
376	48	1	28	33
380	48	2	27	32
382	48	2.5	28	33
384	49	1	29	34
386	49	1.5	26	33
388	49	2	27	-33
390	49	2.5	-27	32
392	50	1	26	33
396	50	2	0	0
400	51	1	28	33
402	51	1.5	28	33
404	51	2	28	33
406	51	2.5	28	33
408	52	1	28	33
412	52	2	26	31
414	52	2.5	27	32
416	53	1	28	33
418	53	1.5	-28	32
420	53	2	27	-32
422	53	2.5	26	31
424	54	1	25	-31
426	54	1.5	-25	30
428	54	2	24	31
432	55	1	0	0
432	55	1	24	31
436	55	2	27	32
440	56	1	26	33
444	56	2	28	33
446	56	2.5	28	33
448	57	1	28	33
452	57	2	28	33
456	58	1	29	34
460	58	2	30	35
462	58	2.5	29	34
464	59	1	28	33
466	59	1.5	29	34
470	59	2.5	28	33
472	60	1	27	-33
474	60	1.5	-27	32
476	60	2	26	33
480	61	1	0	0
484	61	2	28	33
486	61	2.5	28	33
488	62	1	28	33
490	62	1.5	28	33
492	62	2	28	33
496	63	1	27	32
498	63	1.5	26	31
500	63	2	27	32
502	63	2.5	28	33
504	64	1	29	34
506	64	1.5	27	-34
507	64	1.75	-27	33
508	64	2	28	32
509	64	2.25	-28	31
510	64	2.5	26	31
512	65	1	25	-31
514	65	1.5	-25	30
516	65	2	24	31
520	66	1	0	0
520	66	1	26	33
522	66	1.5	26	33
524	66	2	28	33
526	66	2.5	28	33
528	67	1	28	33
530	67	1.5	28	33
532	67	2	28	33
536	68	1	27	32
538	68	1.5	28	33
540	68	2	29	34
542	68	2.5	28	35
544	69	1	26	-35
545	69	1.25	-26	34
546	69	1.5	-26	33
548	69	2	27	-33
550	69	2.5	-27	32
552	70	1	26	33
556	70	2	0	0
560	71	1	28	33
562	71	1.5	28	33
564	71	2	28	33
566	71	2.5	28	33
568	72	1	27	32
572	72	2	26	31
574	72	2.5	25	32
576	73	1	27	-32
577	73	1.25	-27	31
578	73	1.5	26	31
580	73	2	25	-31
582	73	2.5	-25	30
584	74	1	24	31
592	75	1	0	0
592	75	1	24	31
596	75	2	27	32
600	76	1	26	33
604	76	2	28	33
608	77	1	28	33
612	77	2	27	32
614	77	2.5	28	33
616	78	1	29	34
618	78	1.5	28	35
620	78	2	26	-35
621	78	2.25	-26	34
622	78	2.5	28	33
624	79	1	27	-33
626	79	1.5	-27	32
628	79	2	26	33
632	80	1	0	0
636	80	2	28	33
640	81	1	28	33
644	81	2	27	32
648	82	1	26	31
651	82	1.75	27	32
652	82	2	28	33
654	82	2.5	29	34
658	83	1.5	28	33
659	83	1.75	27	32
660	83	2	26	31
662	83	2.5	27	32
666	84	1.5	26	31
668	84	2	25	-31
670	84	2.5	-25	30
672	85	1	24	31
680	86	1	0	0
680	86	1	24	31
684	86	2	27	32
688	87	1	26	33
692	87	2	28	33
694	87	2.5	28	33
696	88	1	28	33
698	88	1.5	28	33
700	88	2	28	33
702	88	2.5	28	33
704	89	1	26	33
708	89	2	27	32
712	90	1	28	33
714	90	1.5	29	34
717	90	2.25	28	33
718	90	2.5	26	33
720	91	1	27	-33
722	91	1.5	-27	32
724	91	2	26	33
728	92	1	0	0
732	92	2	28	33
734	92	2.5	28	33
736	93	1	28	33
738	93	1.5	28	33
740	93	2	28	33
744	94	1	27	32
748	94	2	26	31
750	94	2.5	27	32
752	95	1	28	33
754	95	1.5	29	34
756	95	2	27	-34
758	95	2.5	-27	33
759	95	2.75	-27	32
760	96	1	26	31
762	96	1.5	27	32
764	96	2	25	-32
765	96	2.25	-25	31
766	96	2.5	26	31
768	97	1	25	-31
770	97	1.5	-25	30
772	97	2	24	31
*-	*-	*-	*-	*-
