**absq	**bar	**beat	**b7	**b7
237.75	56	4.75	-25	25
238	57	1	21	21
240	57	3	21	21
241	57	4	28	28
242	58	1	27	27
243.5	58	2.5	26	26
244	58	3	27	27
245	58	4	28	28
245.25	58	4.25	-28	26
245.5	58	4.5	-28	27
245.75	58	4.75	-28	28
246	59	1	24	24
248	59	3	24	24
248.5	59	3.5	-24	27
249	59	4	27	27
249.5	59	4.5	-27	27
250	60	1	26	26
251	60	2	24	24
252	60	3	25	25
254	61	1	21	21
256	61	3	24	0
256.5	61	3.5	-24	24
257	61	4	-24	24
257.5	61	4.5	-24	24
258	62	1	23	23
259	62	2	21	21
260	62	3	22	22
262	63	1	18	18
264	63	3	23	0
264.5	63	3.5	-23	23
265	63	4	-23	23
265.5	63	4.5	-23	23
266	64	1	22	22
268	64	3	20	20
268.25	64	3.25	-20	21
268.5	64	3.5	-20	22
268.75	64	3.75	-20	23
269	64	4	-20	24
269.25	64	4.25	-20	25
269.5	64	4.5	-20	26
269.75	64	4.75	-20	27
270	65	1	21	28
270.25	65	1.25	-21	26
270.5	65	1.5	-21	27
270.75	65	1.75	-21	26
271	65	2	-21	25
271.25	65	2.25	-21	24
271.5	65	2.5	-21	23
271.75	65	2.75	-21	22
272	65	3	-21	21
272.25	65	3.25	-21	20
272.5	65	3.5	-21	19
272.75	65	3.75	-21	18
273	65	4	-21	19
273.25	65	4.25	-21	18
273.5	65	4.5	-21	19
273.75	65	4.75	-21	17
274	66	1	21	21
278	67	1	17	17
*-	*-	*-	*-	*-
