**absq	**bar	**beat	**b7	**b7	**b7
6	0	4	25	25	32
8	1	1	25	25	32
10	1	2	25	27	32
12	1	3	24	26	33
14	1	4	25	25	34
16	2	1	-25	27	-34
17	2	1.5	24	-27	33
18	2	2	23	-27	32
19	2	2.5	22	-27	31
20	2	3	23	-27	32
22	2	4	23	28	32
24	3	1	22	29	31
26	3	2	25	-29	34
28	3	3	25	0	34
30	3	4	25	29	34
32	4	1	27	29	36
34	4	2	-27	29	-36
36	4	3	-27	31	-36
38	4	4	26	-31	35
40	5	1	24	-31	33
42	5	2	26	30	35
44	5	3	27	29	-35
45	5	3.5	-27	-29	34
46	5	4	25	28	34
47	5	4.5	-25	27	-34
48	6	1	24	28	-34
50	6	2	-24	28	33
52	6	3	20	27	34
56	7	1	25	0	0
58	7	2	22	29	33
60	7	3	24	26	-33
62	7	4	21	28	30
64	8	1	-21	25	32
65	8	1.5	20	-25	-32
66	8	2	21	-25	-32
67	8	2.5	22	24	-32
68	8	3	23	25	-32
70	8	4	22	26	31
72	9	1	20	27	29
74	9	2	21	25	-29
75	9	2.5	-21	-25	30
76	9	3	22	24	31
78	9	4	-22	31	32
79	9	4.5	23	-31	-32
80	10	1	24	-31	33
81	10	1.5	-24	30	-33
82	10	2	25	29	34
83	10	2.5	-25	28	-34
84	10	3	-25	27	-34
85	10	3.5	-25	-27	33
86	10	4	22	30	35
87	10	4.5	-22	29	34
88	11	1	24	28	33
89	11	1.5	-24	27	32
90	11	2	25	26	32
91	11	2.5	-25	25	-32
92	11	3	22	26	-32
94	11	4	-22	26	31
96	12	1	25	25	32
104	13	1	25	32	34
108	13	3	25	32	34
110	13	4	25	32	34
112	14	1	27	29	36
115	14	2.5	-27	30	35
116	14	3	-27	31	36
118	14	4	25	32	37
120	15	1	26	31	-37
121	15	1.5	-26	-31	36
122	15	2	27	30	36
123	15	2.5	-27	29	-36
124	15	3	26	30	-36
126	15	4	-26	30	35
128	16	1	0	29	36
130	16	2	22	-29	-36
132	16	3	22	0	0
134	16	4	22	29	33
136	17	1	25	29	34
138	17	2	-25	29	34
140	17	3	24	31	33
142	17	4	-24	-31	36
144	18	1	22	-31	-36
145	18	1.5	-22	-31	35
146	18	2	23	30	35
148	18	3	24	29	-35
150	18	4	25	28	34
151	18	4.5	-25	27	-34
152	19	1	24	28	-34
154	19	2	-24	28	33
156	19	3	20	27	34
160	20	1	25	0	0
162	20	2	22	29	33
164	20	3	24	26	-33
166	20	4	21	28	30
168	21	1	-21	25	32
169	21	1.5	20	-25	-32
170	21	2	21	-25	-32
171	21	2.5	22	24	-32
172	21	3	23	25	-32
174	21	4	22	26	31
176	22	1	20	27	29
178	22	2	21	25	30
180	22	3	22	24	31
182	22	4	-22	31	-31
183	22	4.5	23	-31	32
184	23	1	24	-31	33
185	23	1.5	-24	30	-33
186	23	2	25	29	34
187	23	2.5	-25	28	-34
188	23	3	-25	27	-34
189	23	3.5	-25	-27	33
190	23	4	21	30	35
191	23	4.5	-21	29	34
192	24	1	24	28	33
193	24	1.5	-24	27	32
194	24	2	25	26	32
195	24	2.5	-25	25	-32
196	24	3	22	26	-32
198	24	4	-22	26	31
200	25	1	25	25	32
*-	*-	*-	*-	*-	*-
