**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	195	1	21	23	28	30	32	0
4	195	3	-21	-23	-28	-30	-32	35
8	196	1	18	25	29	29	32	-35
10	196	2	-18	-25	-29	-29	-32	34
11	196	2.5	-18	-25	-29	-29	-32	33
12	196	3	-18	22	25	-29	-32	34
16	197	1	22	-22	26	29	31	33
18	197	2	-22	-22	-26	-29	-31	29
20	197	3	20	22	27	29	31	36
24	198	1	21	23	25	32	30	35
28	198	3	-21	21	25	32	-30	-35
30	198	4	-21	-21	28	-32	-30	32
32	199	1	18	22	-28	0	29	32
34	199	2	-18	-22	27	32	-29	32
36	199	3	22	-22	26	-32	-29	33
38	199	4	-22	22	-26	31	-29	-33
39	199	4.5	-22	-22	27	-31	-29	-33
40	200	1	21	23	28	30	32	0
42	200	2	-21	-23	25	-30	-32	35
44	200	3	18	25	-25	29	-32	-35
46	200	4	-18	-25	29	-29	32	34
48	201	1	22	26	-29	29	31	33
50	201	2	-22	-26	28	-29	-31	-33
51	201	2.5	-22	-26	27	-29	-31	-33
52	201	3	-22	-26	26	-29	-31	-33
54	201	4	-22	-26	29	-29	-31	-33
56	202	1	18	25	-29	27	32	36
58	202	2	-18	-25	28	-27	-32	-36
60	202	3	-18	-25	27	-27	-32	-36
62	202	4	19	-25	26	28	-32	35
64	203	1	20	-25	25	29	32	34
66	203	2	-20	-25	24	-29	-32	33
68	203	3	21	-25	23	30	-32	32
70	203	4	-21	-25	21	-30	-32	35
72	204	1	18	-25	22	29	-32	-35
74	204	2	-18	-25	-22	-29	-32	34
75	204	2.5	-18	-25	-22	-29	-32	33
76	204	3	-18	-25	-22	-29	-32	34
80	205	1	21	25	23	28	32	35
88	206	1	18	-25	22	29	-32	34
*-	*-	*-	*-	*-	*-	*-	*-	*-
