**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	33	1	25	0	29	0	0	0
4	33	3	27	0	29	0	0	0
6	33	4	-27	29	-29	0	0	0
7	33	4.5	26	-29	28	0	0	0
8	34	1	25	29	27	0	0	0
10	34	2	24	-29	26	29	0	33
11	34	2.5	-24	28	-26	-29	0	-33
12	34	3	25	27	25	29	0	34
14	34	4	25	25	-25	-29	36	-34
15	34	4.5	-25	-25	-25	28	-36	33
16	35	1	0	29	25	27	36	32
18	35	2	22	29	26	26	-36	31
19	35	2.5	-22	29	-26	-26	35	-31
20	35	3	25	30	27	25	34	32
22	35	4	-25	-30	-27	25	34	32
23	35	4.5	24	29	26	-25	-34	-32
24	36	1	23	28	25	0	35	0
26	36	2	22	27	24	0	36	0
28	36	3	21	30	25	28	0	35
30	36	4	-21	-30	28	-28	32	-35
32	37	1	20	29	24	31	34	36
34	37	2	-20	-29	-24	27	-34	-36
35	37	2.5	-20	-29	-24	-27	33	35
36	37	3	0	0	0	-27	32	34
37	37	3.5	0	0	0	28	-32	-34
38	37	4	22	26	22	29	31	33
40	38	1	18	27	29	27	32	32
42	38	2	18	-27	-29	25	32	-32
43	38	2.5	-18	26	28	-25	-32	-32
44	38	3	18	25	27	29	0	32
46	38	4	22	24	26	-29	33	29
48	39	1	18	25	25	29	36	34
50	39	2	-18	22	-25	-29	-36	-34
51	39	2.5	19	-22	-25	-29	35	33
52	39	3	20	0	22	-29	34	32
53	39	3.5	21	0	-22	-29	-34	-32
54	39	4	22	26	-22	-29	33	31
56	40	1	18	27	0	-29	32	32
57	40	1.5	-18	-27	0	-29	-32	33
58	40	2	25	-27	0	-29	-32	34
59	40	2.5	-25	-27	0	-29	-32	35
60	40	3	-25	26	22	0	33	36
62	40	4	24	-26	-22	29	-33	-36
64	41	1	25	0	27	29	32	36
65	41	1.5	-25	0	-27	-29	33	-36
66	41	2	-25	0	-27	-29	34	-36
67	41	2.5	-25	0	26	28	35	-36
68	41	3	0	0	25	27	36	0
70	41	4	26	22	24	26	-36	0
72	42	1	27	29	25	25	36	0
73	42	1.5	-27	-29	-25	26	-36	0
74	42	2	-27	-29	25	27	-36	0
75	42	2.5	26	28	-25	28	-36	0
76	42	3	25	27	0	29	36	0
78	42	4	24	26	22	-29	-36	33
80	43	1	25	25	27	29	34	36
82	43	2	-25	25	-27	25	-34	-36
83	43	2.5	-25	-25	26	-25	35	35
84	43	3	-25	0	25	29	36	34
86	43	4	22	0	24	-29	-36	33
87	43	4.5	-22	0	-24	28	-36	-33
88	44	1	23	0	25	27	0	-33
89	44	1.5	-23	0	-25	-27	0	32
90	44	2	23	0	-25	28	0	32
92	44	3	22	0	26	29	0	-32
94	44	4	-22	26	-26	-29	36	31
96	45	1	18	27	25	-29	36	32
99	45	2.5	-18	26	-25	-29	35	-32
100	45	3	-18	25	0	-29	34	36
102	45	4	22	24	26	-29	33	-36
104	46	1	18	25	27	29	32	36
105	46	1.5	-18	26	-27	-29	-32	-36
106	46	2	18	27	-27	-29	-32	-36
107	46	2.5	-18	28	26	-29	-32	35
108	46	3	18	29	25	-29	32	34
110	46	4	22	28	24	-29	33	33
112	47	1	18	27	25	-29	34	-33
113	47	1.5	19	-27	-25	-29	-34	-33
114	47	2	20	-27	-25	-29	36	32
115	47	2.5	21	-27	-25	-29	-36	-32
116	47	3	22	26	22	-29	-36	-32
117	47	3.5	-22	-26	-22	-29	35	-32
118	47	4	-22	-26	-22	-29	33	31
120	48	1	18	25	22	29	34	32
*-	*-	*-	*-	*-	*-	*-	*-	*-
