**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	0	0
4	1	3	24	0	0
8	2	1	23	0	0
12	2	3	22	0	29
16	3	1	-22	0	31
18	3	2	21	0	-31
19	3	2.5	20	0	-31
20	3	3	21	0	30
24	4	1	22	22	29
26	4	2	20	-22	-29
28	4	3	-20	24	-29
29	4	3.5	21	-24	-29
30	4	4	22	-24	28
31	4	4.5	-22	-24	27
32	5	1	19	23	28
36	5	3	20	22	29
38	5	4	-20	-22	31
42	6	2	-20	21	30
43	6	2.5	-20	20	29
44	6	3	19	21	30
48	7	1	20	22	29
50	7	2	22	24	-29
52	7	3	-22	-24	33
53	7	3.5	23	-24	-33
54	7	4	24	23	-33
55	7	4.5	-24	22	-33
56	8	1	21	23	32
60	8	3	0	22	31
64	9	1	22	26	-31
66	9	2	-22	-26	30
67	9	2.5	-22	-26	29
68	9	3	19	-26	28
70	9	4	20	24	29
72	10	1	-20	25	-29
73	10	1.5	19	-25	-29
74	10	2	18	-25	28
75	10	2.5	-18	-25	27
76	10	3	22	24	26
79	10	4.5	-22	22	27
80	11	1	19	23	28
82	11	2	-19	24	-28
83	11	2.5	-19	-24	29
84	11	3	18	25	30
86	11	4	17	26	31
88	12	1	20	22	-31
89	12	1.5	-20	-22	32
90	12	2	-20	-22	31
91	12	2.5	-20	-22	30
91.5	12	2.75	-20	-22	29
92	12	3	19	23	28
95	12	4.5	-19	-23	27
96	13	1	26	22	29
100	13	3	22	0	-29
102	13	4	25	0	-29
104	14	1	-25	29	0
106	14	2	24	-29	0
107	14	2.5	23	30	0
108	14	3	22	31	33
111	14	4.5	-22	30	-33
112	15	1	24	28	33
114	15	2	-24	29	-33
116	15	3	25	-29	34
118	15	4	-25	28	-34
119	15	4.5	-25	27	-34
120	16	1	24	26	35
124	16	3	25	0	34
126	16	4	24	0	33
128	17	1	-24	28	-33
130	17	2	25	-28	32
131	17	2.5	-25	-28	31
132	17	3	26	28	30
136	18	1	0	29	31
138	18	2	22	-29	-31
140	18	3	23	27	32
144	19	1	26	28	30
148	19	3	22	29	31
151	19	4.5	-22	-29	32
152	20	1	0	28	33
154	20	2	0	29	34
156	20	3	21	30	35
158	20	4	25	29	34
161	21	1.5	-25	-29	33
162	21	2	26	28	33
164	21	3	23	27	-33
166	21	4	-23	-27	32
168	22	1	24	26	33
170	22	2	22	-26	-33
171	22	2.5	-22	-26	32
172	22	3	-22	-26	31
174	22	4	21	-26	-31
175	22	4.5	20	-26	30
175.5	22	4.75	-20	-26	29
176	23	1	19	-26	28
188	24	3	22	0	29
190	24	4	25	0	-29
192	25	1	-25	0	29
193	25	1.5	24	0	-29
194	25	2	23	0	-29
195	25	2.5	22	0	-29
196	25	3	23	0	28
200	26	1	0	22	29
202	26	2	24	-22	33
204	26	3	-24	22	-33
206	26	4	22	-22	32
207	26	4.5	-22	-22	31
208	27	1	19	21	30
212	27	3	0	22	29
214	27	4	0	26	31
216	28	1	19	-26	-31
218	28	2	-19	25	30
219	28	2.5	-19	24	29
220	28	3	-19	23	28
222	28	4	-19	24	-28
224	29	1	20	-24	29
226	29	2	-20	23	-29
227	29	2.5	-20	22	-29
228	29	3	19	21	30
230	29	4	-19	28	-30
231	29	4.5	20	-28	-30
232	30	1	21	-28	-30
234	30	2	22	27	29
235	30	2.5	-22	26	28
236	30	3	23	25	27
240	31	1	24	26	26
244	31	3	-24	-26	28
248	32	1	22	27	29
252	32	3	21	28	30
256	33	1	22	26	31
260	33	3	0	25	32
264	34	1	21	23	-32
266	34	2	-21	-23	30
268	34	3	-21	25	30
272	35	1	22	24	-30
276	35	3	-22	-24	29
280	36	1	19	23	30
284	36	3	-19	26	-30
286	36	4	20	-26	-30
288	37	1	21	-26	0
291	37	2.5	22	-26	0
292	37	3	20	25	0
296	38	1	19	26	33
300	38	3	0	28	-33
302	38	4	19	-28	-33
304	39	1	23	27	32
308	39	3	19	26	33
310	39	4	-19	26	-33
312	40	1	-19	-26	35
314	40	2	-19	25	-35
315	40	2.5	-19	24	-35
316	40	3	23	25	34
319	40	4.5	-23	23	-34
320	41	1	0	24	33
322	41	2	22	-24	33
324	41	3	24	22	-33
326	41	4	23	-22	32
327	41	4.5	22	-22	31
328	42	1	21	23	32
331	42	2.5	-21	-23	30
332	42	3	0	22	31
334	42	4	22	24	-31
336	43	1	20	-24	29
337	43	1.5	-20	25	-29
338	43	2	-20	24	-29
339	43	2.5	-20	23	-29
339.5	43	2.75	-20	22	-29
340	43	3	19	21	30
344	44	1	20	0	29
346	44	2	-20	0	31
348	44	3	-20	22	-31
349	44	3.5	-20	-22	32
350	44	4	-20	-22	31
