**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	29	0
4	1	2	-22	31	0
8	1	3	23	32	0
12	2	1	22	33	29
16	2	2	29	31	31
18	2	2.5	-29	29	-31
20	2	3	28	30	32
24	3	1	0	29	33
28	3	2	29	0	31
30	3	2.5	-29	36	29
32	3	3	26	-36	30
34	3	3.5	-26	35	-30
36	4	1	22	36	29
38	4	1.5	-22	33	-29
41	4	2.25	0	32	0
42	4	2.5	29	31	36
44	4	3	26	30	-36
46	4	3.5	-26	-30	35
48	5	1	29	29	38
50	5	1.5	28	32	37
52	5	2	26	33	-37
54	5	2.5	29	31	36
56	5	3	26	30	-36
58	5	3.5	-26	-30	35
60	6	1	22	29	36
68	6	3	22	-29	0
72	7	1	-22	0	36
76	7	2	26	0	35
80	7	3	25	36	34
84	8	1	26	35	33
88	8	2	0	34	0
90	8	2.5	0	-34	36
92	8	3	26	33	35
94	8	3.5	-26	-33	33
96	9	1	25	0	34
98	9	1.5	25	36	-34
100	9	2	26	35	33
102	9	2.5	24	33	-33
104	9	3	25	34	0
106	9	3.5	-25	-34	32
108	10	1	22	33	33
110	10	1.5	-22	-33	32
111	10	1.75	-22	-33	31
112	10	2	28	0	30
114	10	2.5	-28	32	-30
116	10	3	0	33	29
118	10	3.5	29	32	-29
119	10	3.75	-29	31	-29
120	11	1	26	30	0
122	11	1.5	-26	-30	35
124	11	2	22	29	36
128	11	3	-22	0	38
130	11	3.5	-22	36	-38
132	12	1	26	35	37
136	12	2	0	36	0
138	12	2.5	0	35	36
139	12	2.75	0	34	-36
140	12	3	26	33	37
143	12	3.75	-26	-33	35
144	13	1	25	0	34
146	13	1.5	-25	36	-34
148	13	2	0	37	33
150	13	2.5	0	35	-33
152	13	3	25	34	0
154	13	3.5	-25	-34	32
156	14	1	22	33	31
158	14	1.5	-22	36	29
160	14	2	26	-36	30
162	14	2.5	-26	35	-30
164	14	3	22	36	29
166	14	3.5	-22	38	33
168	15	1	0	37	32
169	15	1.25	0	36	-32
170	15	1.5	22	36	31
172	15	2	26	-36	30
174	15	2.5	-26	35	-30
176	15	3	22	36	29
184	16	2	-22	0	29
188	16	3	-22	29	31
191	16	3.75	-22	-29	32
192	17	1	-22	31	33
195	17	1.75	-22	32	-33
196	17	2	-22	33	31
198	17	2.5	-22	-33	29
200	17	3	29	31	0
202	17	3.5	-29	29	33
204	18	1	-29	31	-33
206	18	1.5	-29	-31	36
208	18	2	0	30	-36
209	18	2.25	0	-30	35
210	18	2.5	25	29	34
214	18	3.5	26	28	33
216	19	1	23	27	-33
218	19	1.5	-23	-27	32
220	19	2	24	26	33
222	19	2.5	22	29	-33
224	19	3	25	-29	0
226	19	3.5	22	31	33
228	20	1	0	30	34
230	20	1.5	26	-30	35
232	20	2	27	29	36
234	20	2.5	29	-29	33
236	20	3	-29	-29	34
237	20	3.25	28	-29	33
238	20	3.5	27	-29	32
239	20	3.75	26	-29	31
240	21	1	26	28	30
244	21	2	22	29	0
246	21	2.5	-22	-29	29
248	21	3	29	0	31
250	21	3.5	-29	29	-31
251	21	3.75	-29	-29	32
252	22	1	26	31	33
254	22	1.5	25	32	34
256	22	2	24	33	33
258	22	2.5	25	34	36
260	22	3	0	33	35
262	22	3.5	26	-33	-35
264	23	1	27	-33	38
266	23	1.5	-27	32	-38
268	23	2	26	31	-38
270	23	2.5	28	32	37
273	23	3.25	-28	-32	36
274	23	3.5	27	29	36
276	24	1	26	30	-36
277	24	1.25	-26	-30	35
278	24	1.5	-26	-30	35
279	24	1.75	-26	-30	34
280	24	2	22	29	36
*-	*-	*-	*-	*-	*-
