**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
90	11	2	-30	-26	26	26	-28	28	35	33	35	-30
91	11	2.5	29	27	-26	-26	27	-28	36	-33	-35	-30
92	11	3	28	28	-26	30	26	-28	37	-33	-35	30
93	11	3.5	-28	29	-26	-30	-26	-28	-37	-33	-35	-30
94	11	4	-28	30	28	-30	-26	28	-37	26	33	30
95	11	4.5	27	-30	-28	-30	25	-28	-37	-26	-33	-30
96	12	1	26	0	31	29	24	29	33	0	33	31
97	12	1.5	25	0	-31	-29	-24	-29	-33	0	-33	-31
98	12	2	24	26	24	-29	31	-29	-33	33	33	-31
99	12	2.5	23	-26	-24	-29	-31	30	32	-33	-33	32
100	12	3	22	-26	-24	29	-31	31	31	-33	29	33
101	12	3.5	-22	-26	-24	-29	-31	-31	30	-33	-29	-33
102	12	4	-22	33	26	29	31	-31	29	31	-29	-33
103	12	4.5	-22	-33	-26	-29	-31	32	-29	-31	-29	34
104	13	1	26	0	26	28	30	33	0	28	30	35
105	13	1.5	-26	0	-26	-28	-30	34	0	-28	-30	-35
106	13	2	-26	26	26	-28	-30	35	33	35	-30	28
107	13	2.5	27	-26	-26	27	29	36	-33	-35	-30	-28
108	13	3	28	-26	30	26	28	37	-33	-35	30	-28
109	13	3.5	29	-26	-30	-26	-28	-37	-33	-35	-30	-28
110	13	4	30	28	-30	-26	-28	-37	26	33	30	28
111	13	4.5	-30	-28	-30	25	27	-37	-26	-33	-30	-28
112	14	1	0	31	29	24	26	33	0	33	31	29
113	14	1.5	0	-31	-29	-24	25	-33	0	-33	-31	-29
114	14	2	26	24	-29	31	24	-33	33	33	-31	-29
115	14	2.5	-26	-24	-29	-31	23	32	-33	-33	32	30
116	14	3	-26	-24	29	-31	22	31	-33	29	33	31
117	14	3.5	-26	-24	-29	-31	-22	30	-33	-29	-33	-31
118	14	4	33	26	29	31	-22	29	31	-29	-33	-31
119	14	4.5	-33	-26	-29	-31	-22	-29	-31	-29	34	32
120	15	1	0	26	28	30	26	0	28	30	35	33
121	15	1.5	0	-26	-28	-30	-26	0	-28	-30	-35	34
122	15	2	26	26	-28	-30	-26	33	35	-30	28	35
123	15	2.5	-26	-26	27	29	27	-33	-35	-30	-28	36
124	15	3	-26	30	26	28	28	-33	-35	30	-28	37
125	15	3.5	-26	-30	-26	-28	29	-33	-35	-30	-28	-37
126	15	4	28	-30	-26	-28	30	26	33	30	28	-37
127	15	4.5	-28	-30	25	27	-30	-26	-33	-30	-28	-37
128	16	1	31	29	24	26	0	0	33	31	29	33
129	16	1.5	-31	-29	-24	25	0	0	-33	-31	-29	-33
130	16	2	24	-29	31	24	26	33	33	-31	-29	-33
131	16	2.5	-24	-29	-31	23	-26	-33	-33	32	30	32
132	16	3	-24	29	-31	22	-26	-33	29	33	31	31
133	16	3.5	-24	-29	-31	-22	-26	-33	-29	-33	-31	30
134	16	4	26	29	31	-22	33	31	-29	-33	-31	29
135	16	4.5	-26	-29	-31	-22	-33	-31	-29	34	32	-29
136	17	1	26	28	30	26	0	28	30	35	33	0
137	17	1.5	-26	-28	-30	-26	0	-28	-30	-35	34	0
138	17	2	26	-28	-30	-26	26	35	-30	28	35	33
139	17	2.5	-26	27	29	27	-26	-35	-30	-28	36	-33
140	17	3	30	26	28	28	-26	-35	30	-28	37	-33
141	17	3.5	-30	-26	-28	29	-26	-35	-30	-28	-37	-33
142	17	4	-30	-26	-28	30	28	33	30	28	-37	26
143	17	4.5	-30	25	27	-30	-28	-33	-30	-28	-37	-26
144	18	1	29	24	26	0	31	33	31	29	33	0
145	18	1.5	-29	-24	25	0	-31	-33	-31	-29	-33	0
146	18	2	-29	31	24	26	24	33	-31	-29	-33	33
147	18	2.5	-29	-31	23	-26	-24	-33	32	30	32	-33
148	18	3	29	-31	22	-26	-24	29	33	31	31	-33
149	18	3.5	-29	-31	-22	-26	-24	-29	-33	-31	30	-33
150	18	4	29	31	-22	33	26	-29	-33	-31	29	31
151	18	4.5	-29	-31	-22	-33	-26	-29	34	32	-29	-31
152	19	1	28	30	26	0	26	30	35	33	0	28
153	19	1.5	-28	-30	-26	0	-26	-30	-35	34	0	-28
154	19	2	-28	-30	-26	26	26	-30	28	35	33	35
155	19	2.5	27	29	27	-26	-26	-30	-28	36	-33	-35
156	19	3	26	28	28	-26	30	30	-28	37	-33	-35
157	19	3.5	-26	-28	29	-26	-30	-30	-28	-37	-33	-35
158	19	4	-26	-28	30	28	-30	30	28	-37	26	33
159	19	4.5	25	27	-30	-28	-30	-30	-28	-37	-26	-33
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
