**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	49	1	20	31	34	36	27	29	34	38
4	49	3	-20	29	0	0	-27	-29	-34	-38
6	49	4	-20	-29	34	0	-27	-29	-34	-38
8	50	1	23	30	-34	34	25	27	-34	39
10	50	2	-23	-30	32	-34	-25	-27	-34	-39
12	50	3	-23	27	-32	-34	-25	-27	32	-39
14	50	4	-23	25	30	-34	-25	-27	-32	-39
16	51	1	21	32	-30	35	28	30	-32	39
17	51	1.5	-21	31	29	-35	-28	-30	-32	-39
18	51	2	-21	30	28	-35	-28	-30	-32	-39
19	51	2.5	-21	29	-28	-35	-28	-30	-32	38
20	51	3	-21	28	32	-35	-28	-30	32	37
21	51	3.5	-21	27	-32	-35	-28	-30	-32	36
22	51	4	-21	25	-32	-35	-28	-30	-32	35
23	51	4.5	-21	26	-32	-35	-28	-30	-32	-35
24	52	1	25	27	-32	36	25	29	32	34
25	52	1.5	-25	28	-32	-36	-25	-29	-32	-34
26	52	2	-25	29	-32	-36	-25	-29	34	32
28	52	3	25	-29	-32	36	-25	-29	-34	34
29	52	3.5	-25	28	-32	-36	-25	-29	33	-34
30	52	4	-25	27	-32	-36	-25	-29	32	-34
31	52	4.5	-25	-27	-32	-36	-25	-29	-32	35
32	53	1	22	26	33	-36	29	0	-32	36
34	53	2	-22	-26	-33	-36	-29	0	31	-36
35	53	2.5	-22	-26	-33	-36	-29	0	30	-36
36	53	3	-22	-26	29	33	-29	29	31	-36
40	54	1	25	25	29	34	25	27	32	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
