**absq	**bar	**beat	**b7	**b7
138.5	35	3.5	-25	36
139	35	4	-25	36
139.5	35	4.5	-25	37
140	36	1	22	38
141	36	2	-22	38
143	36	4	-22	38
143.25	36	4.25	-22	37
143.5	36	4.5	-22	38
143.75	36	4.75	-22	39
144	37	1	-22	38
145.5	37	2.5	-22	37
145.75	37	2.75	-22	36
146	37	3	26	35
147	37	4	-26	33
148	38	1	26	0
148.5	38	1.5	-26	37
149	38	2	-26	37
149.5	38	2.5	-26	38
150	38	3	27	39
150.25	38	3.25	-27	36
150.5	38	3.5	-27	37
150.75	38	3.75	-27	38
151	38	4	-27	39
151.25	38	4.25	-27	38
151.5	38	4.5	-27	39
151.75	38	4.75	-27	38
152	39	1	25	37
152.25	39	1.25	-25	34
152.5	39	1.5	-25	35
152.75	39	1.75	-25	36
153	39	2	-25	37
153.25	39	2.25	-25	36
153.5	39	2.5	-25	37
153.75	39	2.75	-25	36
154	39	3	26	35
154.25	39	3.25	-26	33
154.5	39	3.5	-26	34
154.75	39	3.75	-26	35
155	39	4	-26	36
155.25	39	4.25	-26	33
155.5	39	4.5	-26	34
155.75	39	4.75	-26	33
156	40	1	-26	32
157.5	40	2.5	-26	31
158	40	3	26	30
160	41	1	22	29
164	42	1	22	0
165	42	2	-22	33
166	42	3	20	34
167	42	4	-20	32
167.5	42	4.5	-20	32
167.75	42	4.75	-20	32
168	43	1	21	32
170.5	43	3.5	-21	37
171	43	4	-21	37
171.5	43	4.5	-21	36
172	44	1	26	36
172.25	44	1.25	-26	37
172.5	44	1.5	-26	38
173	44	2	-26	36
173.75	44	2.75	-26	35
174	44	3	25	36
175	44	4	-25	36
176	45	1	25	0
177	45	2	-25	34
178	45	3	27	-34
179	45	4	-27	36
180	46	1	28	-36
181	46	2	-28	37
182	46	3	29	-37
183	46	4	-29	38
184	47	1	30	-38
184.5	47	1.5	-30	37
184.75	47	1.75	-30	36
185	47	2	-30	35
185.25	47	2.25	-30	34
185.5	47	2.5	-30	33
185.75	47	2.75	-30	32
186	47	3	31	33
187	47	4	-31	33
188	48	1	24	0
188.5	48	1.5	-24	33
189	48	2	-24	34
189.25	48	2.25	-24	33
189.5	48	2.5	-24	34
189.75	48	2.75	-24	35
190	48	3	24	36
192	49	1	25	-36
192.5	49	1.5	-25	34
193	49	2	-25	35
193.25	49	2.25	-25	34
193.5	49	2.5	-25	35
193.75	49	2.75	-25	36
194	49	3	21	37
195	49	4	-21	35
195.5	49	4.5	-21	34
196	50	1	22	33
200	51	1	18	32
202.5	51	3.5	-18	36
203	51	4	-18	35
203.75	51	4.75	-18	36
204	52	1	-18	33
204.75	52	1.75	-18	34
205	52	2	-18	31
205.75	52	2.75	-18	34
206	52	3	-18	33
206.75	52	3.75	-18	34
207	52	4	-18	31
207.75	52	4.75	-18	32
208	53	1	-18	29
209	53	2	-18	32
210	53	3	25	-32
210.25	53	3.25	-25	33
210.5	53	3.5	-25	34
210.75	53	3.75	-25	35
211	53	4	-25	36
212	54	1	27	-36
212.5	54	1.5	-27	36
213	54	2	-27	36
213.5	54	2.5	-27	37
214	54	3	28	37
216	55	1	28	37
216.5	55	1.5	-28	37
217	55	2	-28	37
217.5	55	2.5	-28	38
218	55	3	26	38
219.25	55	4.25	-26	37
219.5	55	4.5	-26	36
219.75	55	4.75	-26	37
220	56	1	-26	34
221	56	2	-26	35
223	56	4	-26	35
223.5	56	4.5	-26	36
224	57	1	25	36
226	57	3	-25	36
228	58	1	25	0
228.5	58	1.5	-25	39
229	58	2	-25	38
229.5	58	2.5	-25	37
230	58	3	27	36
230.5	58	3.5	-27	38
231	58	4	-27	37
231.5	58	4.5	-27	36
232	59	1	28	35
232.5	59	1.5	-28	34
233	59	2	-28	33
233.5	59	2.5	-28	32
234	59	3	29	31
234.5	59	3.5	-29	38
235	59	4	-29	37
235.5	59	4.5	-29	36
236	60	1	30	35
236.5	60	1.5	-30	34
237	60	2	-30	33
237.5	60	2.5	-30	32
238	60	3	31	33
239	60	4	-31	33
240	61	1	24	31
240.25	61	1.25	-24	32
240.5	61	1.5	-24	33
240.75	61	1.75	-24	34
241	61	2	-24	35
241.25	61	2.25	-24	36
241.5	61	2.5	-24	37
241.75	61	2.75	-24	38
242	61	3	24	36
242.75	61	3.75	-24	35
243	61	4	-24	34
243.25	61	4.25	-24	35
243.5	61	4.5	-24	33
243.75	61	4.75	-24	34
244	62	1	25	32
244.25	62	1.25	-25	33
244.5	62	1.5	-25	34
244.75	62	1.75	-25	35
245	62	2	-25	36
245.25	62	2.25	-25	37
245.5	62	2.5	-25	38
245.75	62	2.75	-25	39
246	62	3	21	37
246.5	62	3.5	-21	38
247	62	4	-21	39
248	63	1	22	-39
249	63	2	-22	34
249.5	63	2.5	-22	33
250	63	3	-22	33
252	64	1	18	32
256	65	1	0	0
256	65	1	18	0
257	65	2	-18	34
259	65	4	-18	31
260	66	1	18	31
261	66	2	-18	31
261.5	66	2.5	-18	32
262	66	3	-18	32
263	66	4	-18	32
264	67	1	25	0
264.5	67	1.5	-25	36
265	67	2	-25	34
265.5	67	2.5	-25	33
266	67	3	22	33
267	67	4	-22	33
268	68	1	-22	31
269	68	2	-22	31
269.5	68	2.5	-22	30
269.75	68	2.75	-22	29
270	68	3	19	30
271	68	4	-19	30
272	69	1	26	0
272.5	69	1.5	-26	35
273	69	2	-26	35
273.5	69	2.5	-26	36
274	69	3	27	36
276	70	1	25	36
277	70	2	-25	36
278	70	3	26	-36
279.5	70	4.5	-26	35
280	71	1	22	36
280.5	71	1.5	-22	36
280.75	71	1.75	-22	35
281	71	2	-22	34
281.25	71	2.25	-22	33
281.5	71	2.5	-22	34
281.75	71	2.75	-22	31
282	71	3	25	32
282.25	71	3.25	-25	29
282.5	71	3.5	-25	30
282.75	71	3.75	-25	31
283	71	4	-25	32
283.25	71	4.25	-25	33
283.5	71	4.5	-25	34
283.75	71	4.75	-25	32
284	72	1	27	36
284.25	72	1.25	-27	33
284.5	72	1.5	-27	34
284.75	72	1.75	-27	35
285	72	2	-27	36
285.25	72	2.25	-27	37
285.5	72	2.5	-27	38
285.75	72	2.75	-27	37
286	72	3	28	39
287	72	4	-28	35
288	73	1	29	-35
289	73	2	-29	34
290	73	3	30	34
291.5	73	4.5	-30	33
292	74	1	31	33
294	74	3	24	33
296	75	1	24	0
297	75	2	-24	36
298	75	3	25	-36
299	75	4	-25	34
300	76	1	21	-34
301	76	2	-21	33
302	76	3	22	33
304	77	1	18	32
306	77	3	25	0
306.5	77	3.5	-25	32
306.75	77	3.75	-25	33
307	77	4	-25	34
307.25	77	4.25	-25	35
307.5	77	4.5	-25	34
307.75	77	4.75	-25	35
308	78	1	27	36
308.25	78	1.25	-27	37
308.5	78	1.5	-27	36
308.75	78	1.75	-27	37
309	78	2	-27	38
309.25	78	2.25	-27	36
309.5	78	2.5	-27	37
309.75	78	2.75	-27	36
310	78	3	28	35
310.25	78	3.25	-28	36
310.5	78	3.5	-28	35
310.75	78	3.75	-28	34
311	78	4	-28	33
311.25	78	4.25	-28	34
311.5	78	4.5	-28	33
311.75	78	4.75	-28	32
312	79	1	29	31
312.25	79	1.25	-29	32
312.5	79	1.5	-29	33
312.75	79	1.75	-29	34
313	79	2	-29	35
313.25	79	2.25	-29	36
313.5	79	2.5	-29	37
313.75	79	2.75	-29	38
314	79	3	30	35
314.5	79	3.5	-30	35
314.75	79	3.75	-30	34
315	79	4	-30	34
315.25	79	4.25	-30	33
315.5	79	4.5	-30	33
316	80	1	31	33
318	80	3	24	33
320	81	1	24	0
321	81	2	-24	33
322	81	3	25	-33
323	81	4	-25	33
324	82	1	21	-33
325	82	2	-21	33
326	82	3	22	33
328	83	1	18	32
332	84	1	0	0
332	84	1	18	0
332.5	84	1.5	-18	36
333	84	2	-18	34
335	84	4	-18	33
335.5	84	4.5	-18	34
336	85	1	-18	32
337.5	85	2.5	-18	29
338	85	3	-18	32
338.5	85	3.5	-18	33
339	85	4	-18	34
339.75	85	4.75	-18	32
340	86	1	22	33
342	86	3	-22	33
342.5	86	3.5	-22	31
343	86	4	-22	31
344.5	87	1.5	-22	31
345	87	2	-22	31
345.5	87	2.5	-22	30
346	87	3	19	30
347	87	4	-19	30
348	88	1	26	33
349.5	88	2.5	-26	34
349.75	88	2.75	-26	35
350	88	3	27	36
350.5	88	3.5	-27	31
351.5	88	4.5	-27	32
351.75	88	4.75	-27	33
352	89	1	25	34
352.5	89	1.5	-25	29
353	89	2	-25	30
353.25	89	2.25	-25	31
353.5	89	2.5	-25	32
353.75	89	2.75	-25	31
354	89	3	26	30
356	90	1	22	29
360	91	1	25	0
361	91	2	-25	34
362	91	3	27	-34
363	91	4	-27	34
364	92	1	28	-34
365	92	2	-28	34
366	92	3	29	-34
367	92	4	-29	34
368	93	1	30	-34
369	93	2	-30	33
370	93	3	31	33
372	94	1	24	0
373	94	2	-24	33
374	94	3	25	-33
375	94	4	-25	33
376	95	1	21	-33
377	95	2	-21	33
378	95	3	22	33
380	96	1	18	32
384	97	1	25	0
384.25	97	1.25	-25	29
384.5	97	1.5	-25	30
384.75	97	1.75	-25	31
385	97	2	-25	32
385.25	97	2.25	-25	34
385.5	97	2.5	-25	33
385.75	97	2.75	-25	32
386	97	3	27	31
386.25	97	3.25	-27	33
386.5	97	3.5	-27	34
386.75	97	3.75	-27	35
387	97	4	-27	36
387.25	97	4.25	-27	38
387.5	97	4.5	-27	37
387.75	97	4.75	-27	36
388	98	1	28	35
388.25	98	1.25	-28	32
388.5	98	1.5	-28	33
388.75	98	1.75	-28	34
389	98	2	-28	35
389.25	98	2.25	-28	32
389.5	98	2.5	-28	33
389.75	98	2.75	-28	32
390	98	3	29	31
390.25	98	3.25	-29	35
390.5	98	3.5	-29	36
390.75	98	3.75	-29	37
391	98	4	-29	38
391.25	98	4.25	-29	35
391.5	98	4.5	-29	36
391.75	98	4.75	-29	35
392	99	1	30	34
393.5	99	2.5	-30	34
393.75	99	2.75	-30	33
394	99	3	31	33
396	100	1	24	0
396.5	100	1.5	-24	31
396.75	100	1.75	-24	32
397	100	2	-24	33
397.25	100	2.25	-24	34
397.5	100	2.5	-24	35
397.75	100	2.75	-24	33
398	100	3	24	36
398.25	100	3.25	-24	35
398.5	100	3.5	-24	35
398.75	100	3.75	-24	34
398.875	100	3.875	-24	33
399	100	4	-24	36
399.25	100	4.25	-24	35
399.5	100	4.5	-24	35
399.75	100	4.75	-24	34
399.875	100	4.875	-24	33
400	101	1	25	34
400.25	101	1.25	-25	32
400.5	101	1.5	-25	33
400.75	101	1.75	-25	34
401	101	2	-25	35
401.25	101	2.25	-25	36
401.5	101	2.5	-25	37
401.75	101	2.75	-25	38
402	101	3	21	39
403.5	101	4.5	-21	33
404	102	1	22	33
408	103	1	18	32
*-	*-	*-	*-	*-
