**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	22	0	0
6	1	2.5	23	0	0
8	1	3	24	0	0
12	2	1	25	25	0
18	2	2.5	24	26	0
19	2	2.75	23	-26	0
20	2	3	22	27	0
24	3	1	21	28	32
30	3	2.5	-21	-28	33
32	3	3	0	29	34
36	4	1	21	30	35
44	4	3	25	29	34
48	5	1	-25	27	32
52	5	2	24	28	33
60	6	1	25	27	34
66	6	2.5	24	28	-34
68	6	3	22	29	0
72	7	1	29	25	34
76	7	2	-29	-25	34
80	7	3	30	0	35
84	8	1	29	25	36
88	8	2	32	25	-36
92	8	3	-32	25	36
96	9	1	31	22	36
102	9	2.5	29	-22	-36
104	9	3	30	0	35
108	10	1	32	0	34
112	10	2	-32	0	33
116	10	3	31	29	-33
120	11	1	32	30	32
128	11	3	31	29	0
132	12	1	30	28	0
136	12	2	29	27	0
144	13	1	33	26	35
148	13	2	-33	-26	35
150	13	2.5	32	-26	-35
152	13	3	31	-26	35
156	14	1	30	28	32
160	14	2	-30	28	-32
164	14	3	30	28	33
168	15	1	29	25	34
172	15	2	32	-25	-34
176	15	3	-32	28	33
180	16	1	28	-28	32
184	16	2	-28	29	31
186	16	2.5	26	-29	-31
188	16	3	27	-29	-31
192	17	1	28	26	30
198	17	2.5	29	-26	-30
200	17	3	30	25	-30
204	18	1	29	24	0
208	18	2	-29	23	0
212	18	3	28	-23	0
216	19	1	29	22	33
224	19	3	-29	0	33
228	20	1	28	0	-33
232	20	2	-28	0	32
234	20	2.5	27	0	-32
236	20	3	26	28	31
238	20	3.5	-26	-28	30
240	21	1	27	29	29
244	21	2	25	-29	-29
248	21	3	-25	27	-29
252	22	1	29	-27	32
256	22	2	30	28	-32
260	22	3	31	26	33
264	23	1	32	25	34
270	23	2.5	31	26	-34
272	23	3	29	27	32
276	24	1	0	28	33
278	24	1.5	28	-28	-33
280	24	2	-28	26	-33
282	24	2.5	29	-26	-33
284	24	3	30	-26	35
286	24	3.5	31	-26	-35
288	25	1	32	25	36
292	25	2	-32	28	37
298	25	3.5	-32	-28	35
300	26	1	-32	30	35
304	26	2	31	29	-35
308	26	3	-31	-29	34
312	27	1	32	28	35
320	27	3	-32	28	0
324	28	1	0	28	37
332	28	3	0	27	36
336	29	1	25	-27	34
338	29	1.5	-25	28	-34
340	29	2	-25	29	-34
342	29	2.5	26	-29	35
344	29	3	27	25	36
348	30	1	28	28	32
352	30	2	26	-28	35
356	30	3	-26	26	-35
360	31	1	22	29	34
364	31	2	-22	-29	33
366	31	2.5	23	-29	-33
368	31	3	24	29	-33
372	32	1	25	25	34
378	32	2.5	24	26	-34
379	32	2.75	23	-26	-34
380	32	3	22	27	0
384	33	1	21	28	32
388	33	2	25	29	-32
390	33	2.5	-25	-29	33
392	33	3	-25	28	34
394	33	3.5	-25	27	-34
396	34	1	24	26	35
400	34	2	28	-26	-35
404	34	3	29	25	34
408	35	1	30	24	32
410	35	1.5	-30	23	-32
412	35	2	31	22	33
416	35	3	30	26	-33
418	35	3.5	29	-26	-33
420	36	1	29	27	32
424	36	2	-29	26	-32
428	36	3	28	-26	31
432	37	1	29	25	32
*-	*-	*-	*-	*-	*-
