**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	22	0	29	26	0
4	1	2	-22	24	-29	-26	0
8	2	1	0	27	-29	25	32
12	2	2	0	27	-29	25	-32
16	3	1	22	26	29	26	31
20	3	2	-22	24	-29	-26	31
24	4	1	21	28	30	0	32
28	4	2	21	-28	-30	0	-32
32	5	1	22	24	29	26	0
36	5	2	22	-24	-29	-26	33
40	6	1	18	0	-29	25	34
42	6	1.5	-18	22	-29	-25	-34
44	6	2	20	22	-29	25	-34
46	6	2.5	-20	-22	-29	-25	34
48	7	1	19	24	28	26	35
52	7	2	-19	23	-28	-26	35
54	7	2.5	-19	-23	-28	25	-35
56	8	1	0	22	29	24	33
59	8	1.75	0	-22	-29	23	32
60	8	2	22	24	26	22	33
61	8	2.25	-22	-24	-26	-22	32
62	8	2.5	-22	-24	-26	29	31
63	8	2.75	-22	-24	-26	-29	30
64	9	1	20	-24	27	-29	29
66	9	1.5	-20	24	-27	31	-29
68	9	2	18	25	-27	30	0
69	9	2.25	-18	-25	-27	29	0
70	9	2.5	-18	25	-27	29	0
72	10	1	19	23	26	-29	30
74	10	1.5	-19	-23	-26	28	-30
76	10	2	22	22	-26	29	31
80	11	1	24	0	-26	0	-31
82	11	1.5	-24	29	-26	0	-31
84	11	2	-24	28	-26	0	33
86	11	2.5	24	29	-26	0	-33
88	12	1	25	27	29	0	32
90	12	1.5	25	-27	-29	0	-32
91	12	1.75	-25	26	-29	0	-32
92	12	2	23	25	28	30	-32
94	12	2.5	-23	25	-28	-30	-32
96	13	1	22	26	29	31	0
100	13	2	0	22	-29	-31	33
102	13	2.5	0	-22	28	31	-33
104	14	1	0	0	26	31	35
106	14	1.5	0	0	-26	31	-35
108	14	2	0	0	-26	30	-35
110	14	2.5	0	0	-26	-30	35
112	15	1	25	0	27	29	36
114	15	1.5	-25	0	-27	-29	36
116	15	2	25	0	-27	29	34
118	15	2.5	25	0	-27	-29	-34
120	16	1	24	0	28	31	33
122	16	1.5	-24	0	-28	31	-33
123	16	1.75	23	0	-28	-31	-33
124	16	2	21	25	-28	30	0
126	16	2.5	21	-25	-28	30	32
128	17	1	25	27	29	29	-32
129	17	1.25	-25	-27	-29	-29	31
130	17	1.5	-25	27	-29	32	29
131	17	1.75	-25	-27	-29	-32	30
132	17	2	22	26	-29	31	31
133	17	2.25	-22	-26	-29	30	32
134	17	2.5	-22	24	-29	31	33
136	18	1	20	27	-29	-31	34
137	18	1.25	-20	-27	-29	30	-34
138	18	1.5	-20	-27	-29	29	32
139	18	1.75	21	-27	-29	-29	-32
140	18	2	22	26	-29	-29	-32
141	18	2.25	-22	-26	-29	28	-32
142	18	2.5	-22	-26	-29	26	31
144	19	1	0	0	25	27	32
146	19	1.5	27	0	-25	-27	-32
147	19	1.75	-27	0	-25	28	-32
148	19	2	-27	27	-25	29	0
150	19	2.5	26	-27	-25	-29	0
151	19	2.75	25	-27	-25	-29	0
152	20	1	26	28	24	0	0
154	20	1.5	-26	28	-24	0	33
156	20	2	22	29	-24	0	33
158	20	2.5	-22	-29	-24	0	33
160	21	1	0	29	25	27	32
164	21	2	21	0	-25	28	30
166	21	2.5	-21	0	-25	28	-30
168	22	1	0	0	27	29	-30
170	22	1.5	0	0	-27	-29	31
172	22	2	25	27	-27	29	32
174	22	2.5	-25	-27	-27	-29	32
176	23	1	24	28	26	31	33
178	23	1.5	-24	28	-26	-31	-33
179	23	1.75	23	-28	-26	-31	-33
180	23	2	22	29	-26	31	33
182	23	2.5	-22	-29	-26	31	-33
184	24	1	-22	29	-26	31	0
186	24	1.5	-22	22	-26	31	0
188	24	2	22	24	-26	29	0
190	24	2.5	-22	24	-26	-29	0
192	25	1	18	23	25	27	0
194	25	1.5	-18	22	-25	-27	0
196	25	2	21	23	-25	-27	0
198	25	2.5	-21	-23	-25	25	0
200	26	1	21	-23	-25	28	0
202	26	1.5	21	-23	-25	28	0
204	26	2	-21	22	-25	29	0
206	26	2.5	20	-22	-25	29	0
208	27	1	21	0	25	30	0
210	27	1.5	-21	25	-25	-30	0
212	27	2	18	27	-25	29	0
214	27	2.5	-18	27	-25	-29	29
216	28	1	0	27	25	0	32
218	28	1.5	0	-27	-25	29	32
220	28	2	0	26	22	31	33
222	28	2.5	0	29	-22	31	33
224	29	1	0	29	25	32	34
226	29	1.5	0	29	-25	32	-34
228	29	2	0	28	26	30	33
230	29	2.5	0	28	-26	-30	-33
232	30	1	20	27	24	29	0
236	30	2	22	26	-24	-29	0
240	31	1	23	0	27	25	0
242	31	1.5	25	0	-27	-25	0
243	31	1.75	-25	0	-27	26	0
244	31	2	-25	0	-27	27	0
245	31	2.25	-25	0	-27	28	0
246	31	2.5	24	0	26	29	0
248	32	1	23	0	25	-29	0
250	32	1.5	21	0	-25	28	0
252	32	2	22	0	24	-28	0
254	32	2.5	-22	0	-24	27	0
256	33	1	21	25	23	28	0
260	33	2	-21	-25	-23	-28	32
262	33	2.5	-21	25	-23	-28	-32
264	34	1	0	27	22	0	31
268	34	2	0	26	-22	0	31
272	35	1	18	0	-22	0	34
276	35	2	-18	0	-22	29	-34
278	35	2.5	18	0	-22	-29	33
279	35	2.75	-18	0	-22	-29	32
280	36	1	20	0	0	29	31
283	36	1.75	-20	0	0	-29	32
284	36	2	19	23	0	28	33
285	36	2.25	-19	-23	0	-28	34
286	36	2.5	-19	-23	0	-28	35
288	37	1	0	25	29	29	-35
290	37	1.5	18	25	-29	-29	34
291	37	1.75	-18	-25	-29	-29	33
292	37	2	18	25	-29	0	34
294	37	2.5	18	25	-29	0	-34
296	38	1	22	24	-29	0	33
300	38	2	19	23	28	0	-33
304	39	1	22	0	29	0	-33
306	39	1.5	22	22	-29	0	-33
308	39	2	22	24	-29	26	-33
310	39	2.5	22	-24	-29	-26	-33
312	40	1	21	25	30	28	0
314	40	1.5	-21	-25	-30	28	0
316	40	2	19	26	-30	28	0
318	40	2.5	-19	-26	-30	28	0
320	41	1	0	0	31	27	29
324	41	2	0	22	-31	26	29
326	41	2.5	0	-22	-31	-26	29
328	42	1	0	22	-31	0	33
330	42	1.5	0	22	-31	31	33
332	42	2	21	25	30	32	35
335	42	2.75	-21	-25	-30	31	35
336	43	1	21	0	32	30	35
338	43	1.5	21	0	-32	29	35
339	43	1.75	-21	0	-32	28	-35
340	43	2	25	0	-32	29	34
342	43	2.5	-25	0	31	-29	-34
344	44	1	0	26	30	28	33
347	44	1.75	0	-26	-30	27	-33
348	44	2	0	27	29	25	0
350	44	2.5	0	27	-29	32	0
352	45	1	22	26	-29	-32	0
354	45	1.5	-22	26	-29	31	0
356	45	2	25	25	27	-31	0
358	45	2.5	25	27	-27	30	0
360	46	1	24	-27	28	31	0
362	46	1.5	24	26	-28	-31	31
364	46	2	23	-26	-28	0	32
366	46	2.5	-23	25	-28	0	32
368	47	1	22	26	29	31	31
370	47	1.5	20	22	-29	-31	34
371	47	1.75	21	23	-29	-31	-34
372	47	2	22	24	-29	31	-34
373	47	2.25	23	25	-29	-31	-34
374	47	2.5	24	26	28	-31	33
375	47	2.75	-24	27	-28	-31	-33
