**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	21	28	35
8	1	3	21	28	35
12	2	1	25	27	36
20	2	3	28	26	37
24	3	1	0	28	37
26	3	1.5	0	29	36
28	3	2	32	30	35
30	3	2.5	-32	-30	34
32	3	3	29	31	-34
34	3	3.5	-29	-31	33
36	4	1	32	30	34
40	4	2	-32	29	-34
42	4	2.5	31	-29	-34
48	5	1	32	28	35
50	5	1.5	30	-28	35
52	5	2	-30	25	34
54	5	2.5	28	26	33
56	5	3	29	-26	-33
58	5	3.5	-29	27	31
60	6	1	28	28	30
64	6	2	21	-28	-30
72	7	1	0	32	36
76	7	2	25	-32	-36
80	7	3	-25	32	36
84	8	1	0	28	37
86	8	1.5	32	-28	-37
88	8	2	30	-28	-37
90	8	2.5	28	-28	-37
92	8	3	0	27	36
94	8	3.5	25	-27	-36
96	9	1	26	28	35
98	9	1.5	27	29	34
100	9	2	28	30	32
102	9	2.5	-28	31	35
104	9	3	25	29	34
106	9	3.5	-25	-29	33
108	10	1	21	28	35
116	10	3	0	0	0
120	11	1	29	33	31
124	11	2	-29	33	31
126	11	2.5	-29	33	31
128	11	3	29	-33	-31
130	11	3.5	-29	33	31
132	12	1	30	32	28
140	12	3	32	0	-28
142	12	3.5	-32	28	-28
144	13	1	-32	29	0
146	13	1.5	-32	30	28
148	13	2	29	31	29
150	13	2.5	-29	-31	30
152	13	3	-29	29	31
156	14	1	30	28	0
158	14	1.5	-30	-28	35
160	14	2	28	0	-35
162	14	2.5	-28	0	33
164	14	3	27	29	31
168	15	1	30	28	32
170	15	1.5	-30	-28	32
172	15	2	29	25	32
174	15	2.5	-29	-25	32
176	15	3	0	32	28
178	15	3.5	0	32	-28
180	16	1	28	32	0
182	16	1.5	-28	32	0
184	16	2	32	28	35
186	16	2.5	32	-28	-35
188	16	3	-32	0	34
190	16	3.5	31	29	-34
192	17	1	30	28	33
196	17	2	29	27	32
198	17	2.5	-29	-27	31
200	17	3	28	26	-31
202	17	3.5	-28	-26	30
204	18	1	29	25	32
212	18	3	32	0	0
216	19	1	30	28	37
220	19	2	28	-28	-37
224	19	3	25	27	36
228	20	1	0	28	35
230	20	1.5	32	-28	-35
232	20	2	-32	-28	34
234	20	2.5	30	-28	-34
236	20	3	31	29	33
238	20	3.5	30	-29	-33
240	21	1	28	30	32
244	21	2	32	28	35
246	21	2.5	30	-28	35
248	21	3	28	0	35
250	21	3.5	-28	0	33
252	22	1	25	32	34
254	22	1.5	-25	32	-34
256	22	2	0	30	-34
258	22	2.5	0	31	-34
260	22	3	25	32	0
264	23	1	28	0	35
268	23	2	0	28	-35
270	23	2.5	21	-28	-35
272	23	3	24	29	33
274	23	3.5	23	30	32
276	24	1	22	31	31
278	24	1.5	-22	30	-31
280	24	2	21	28	30
282	24	2.5	-21	25	-30
284	24	3	24	26	29
286	24	3.5	-24	27	-29
288	25	1	21	28	28
290	25	1.5	-21	30	-28
294	25	2.5	-21	28	32
296	25	3	0	32	30
298	25	3.5	32	30	28
300	26	1	30	28	0
302	26	1.5	28	0	32
304	26	2	0	32	30
306	26	2.5	32	30	32
308	26	3	30	32	0
310	26	3.5	-30	31	35
312	27	1	31	29	34
314	27	1.5	-31	-29	33
316	27	2	0	28	35
318	27	2.5	32	-28	0
318.667	27	2.66667	-32	-28	28
320	27	3	-32	0	30
322	27	3.5	31	29	31
324	28	1	30	28	32
326	28	1.5	-30	26	33
328	28	2	28	-26	30
330	28	2.5	31	27	29
332	28	3	30	28	30
334	28	3.5	28	26	31
336	29	1	29	25	32
338	29	1.5	30	28	28
340	29	2	28	-28	35
342	29	2.5	-28	30	32
344	29	3	25	29	33
346	29	3.5	-25	-29	34
348	30	1	21	28	35
*-	*-	*-	*-	*-	*-
