**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	22	0	0
8	2	1	0	0	24	0	0
12	2	3	0	0	23	0	0
16	3	1	0	0	24	0	29
20	3	3	0	0	25	0	-29
24	4	1	0	0	26	0	31
28	4	3	0	0	-26	0	30
30	4	4	0	0	25	0	-30
32	5	1	0	0	24	0	31
34	5	2	0	0	23	0	-31
35	5	2.5	0	0	22	0	-31
36	5	3	0	0	23	0	32
40	6	1	0	0	22	0	33
42	6	2	0	0	24	0	-33
46	6	4	0	0	23	0	32
48	7	1	0	0	22	0	31
50	7	2	0	0	21	0	30
51	7	2.5	0	0	20	0	29
52	7	3	0	0	19	0	31
54	7	4	0	0	-19	0	30
58	8	2	0	0	26	0	29
59	8	2.5	0	0	-26	0	28
60	8	3	0	0	-26	0	27
62	8	4	0	0	25	0	-27
64	9	1	0	0	24	0	26
66	9	2	0	0	23	0	-26
67	9	2.5	0	0	22	0	-26
68	9	3	0	0	21	0	0
70	9	4	0	0	22	0	33
74	10	2	0	0	23	0	32
76	10	3	0	0	24	0	31
78	10	4	0	0	25	0	30
79	10	4.5	0	0	-25	0	29
80	11	1	0	0	23	0	28
82	11	2	0	0	24	0	29
84	11	3	0	0	25	0	30
86	11	4	0	0	26	0	31
88	12	1	0	0	22	0	-31
89	12	1.5	0	0	-22	0	30
90	12	2	0	0	-22	0	29
92	12	3	0	0	23	0	-29
94	12	4	0	0	-23	0	28
96	13	1	0	0	22	26	29
102	13	4	0	22	-22	-26	-29
106	14	2	0	23	-22	-26	-29
108	14	3	0	24	-22	-26	-29
110	14	4	0	25	-22	-26	-29
112	15	1	0	26	-22	26	0
116	15	3	0	22	-22	-26	0
118	15	4	15	26	-22	-26	0
120	16	1	-15	-26	0	26	0
122	16	2	16	25	0	-26	0
124	16	3	17	24	0	-26	0
126	16	4	18	23	0	-26	0
127	16	4.5	-18	22	0	-26	0
128	17	1	19	21	0	26	0
132	17	3	15	0	0	-26	0
134	17	4	19	21	0	-26	0
136	18	1	-19	-21	0	26	0
