**absq	**bar	**beat	**b7	**b7
0	1	1	28	33
4	1	2	28	33
6	1	2.5	28	33
8	2	1	28	33
12	2	2	27	32
14	2	2.5	25	30
16	3	1	26	31
20	3	2	25	30
23	3	2.75	26	31
24	4	1	27	32
26	4	1.5	28	33
28	4	2	27	-33
30	4	2.5	-27	32
32	5	1	26	33
40	6	1	0	0
40	6	1	28	33
42	6	1.5	28	33
44	6	2	28	33
46	6	2.5	28	33
48	7	1	28	33
50	7	1.5	28	33
52	7	2	28	33
56	8	1	28	33
60	8	2	26	33
64	9	1	27	32
66	9	1.5	28	33
68	9	2	29	34
70	9	2.5	26	33
72	10	1	27	-33
74	10	1.5	-27	32
76	10	2	26	33
80	11	1	0	0
84	11	2	28	33
88	12	1	28	33
90	12	1.5	28	33
92	12	2	28	33
96	13	1	28	33
98	13	1.5	28	33
100	13	2	28	33
104	14	1	27	32
106	14	1.5	26	31
108	14	2	27	32
112	15	1	26	33
120	16	1	0	0
120	16	1	28	33
124	16	2	28	33
126	16	2.5	28	33
128	17	1	28	33
132	17	2	28	33
134	17	2.5	28	33
136	18	1	28	33
138	18	1.5	28	33
140	18	2	28	33
144	19	1	26	33
148	19	2	0	0
152	20	1	28	33
156	20	2	28	33
158	20	2.5	28	33
160	21	1	28	33
164	21	2	27	32
166	21	2.5	25	30
168	22	1	26	31
172	22	2	25	30
175	22	2.75	26	31
176	23	1	27	32
178	23	1.5	28	33
182	23	2.5	27	32
183	23	2.75	26	31
184	24	1	27	32
188	24	2	26	33
192	25	1	0	0
192	25	1	28	33
196	25	2	28	33
198	25	2.5	28	33
200	26	1	26	33
204	26	2	28	33
208	27	1	28	33
210	27	1.5	28	33
212	27	2	28	33
214	27	2.5	29	34
218	28	1.5	28	33
220	28	2	27	-33
222	28	2.5	-27	32
224	29	1	26	33
228	29	2	0	0
232	30	1	28	33
236	30	2	28	33
238	30	2.5	28	33
240	31	1	28	33
242	31	1.5	28	33
244	31	2	28	33
248	32	1	27	32
250	32	1.5	26	31
252	32	2	27	32
256	33	1	26	33
264	34	1	0	0
264	34	1	28	33
268	34	2	28	33
270	34	2.5	28	33
272	35	1	28	33
276	35	2	28	33
278	35	2.5	29	34
282	36	1.5	28	33
284	36	2	27	-33
286	36	2.5	-27	32
288	37	1	26	33
292	37	2	0	0
296	38	1	28	33
298	38	1.5	28	33
300	38	2	28	33
304	39	1	28	33
306	39	1.5	28	33
308	39	2	26	33
312	40	1	27	32
314	40	1.5	26	31
316	40	2	27	32
320	41	1	26	33
328	42	1	0	0
328	42	1	28	33
330	42	1.5	28	33
332	42	2	28	33
334	42	2.5	28	33
336	43	1	28	33
338	43	1.5	28	33
340	43	2	26	33
344	44	1	28	33
346	44	1.5	29	34
350	44	2.5	28	33
352	45	1	27	-33
354	45	1.5	-27	32
356	45	2	26	33
360	46	1	0	0
364	46	2	28	33
366	46	2.5	28	33
368	47	1	28	33
370	47	1.5	28	33
372	47	2	28	33
376	48	1	28	33
378	48	1.5	28	33
380	48	2	28	33
382	48	2.5	28	33
384	49	1	28	33
388	49	2	28	33
392	50	1	27	32
394	50	1.5	26	31
396	50	2	27	32
400	51	1	26	33
408	52	1	0	0
408	52	1	28	33
410	52	1.5	28	33
412	52	2	28	33
414	52	2.5	28	33
416	53	1	28	33
418	53	1.5	28	33
420	53	2	26	33
424	54	1	28	33
428	54	2	28	33
430	54	2.5	28	33
432	55	1	28	33
434	55	1.5	29	34
438	55	2.5	28	33
440	56	1	27	-33
442	56	1.5	-27	32
444	56	2	26	33
448	57	1	0	0
452	57	2	28	33
454	57	2.5	28	33
456	58	1	28	33
458	58	1.5	28	33
460	58	2	28	33
462	58	2.5	28	33
464	59	1	28	33
468	59	2	27	32
472	60	1	26	31
475	60	1.75	27	32
476	60	2	28	33
478	60	2.5	29	34
482	61	1.5	28	33
484	61	2	27	-33
486	61	2.5	-27	32
488	62	1	26	33
496	63	1	0	0
496	63	1	28	33
498	63	1.5	28	33
500	63	2	28	33
502	63	2.5	28	33
504	64	1	28	33
508	64	2	28	33
510	64	2.5	29	34
512	65	1	30	35
514	65	1.5	29	34
516	65	2	28	-34
518	65	2.5	-28	33
520	66	1	27	34
524	66	2	0	0
528	67	1	28	33
532	67	2	28	33
534	67	2.5	28	33
536	68	1	28	33
540	68	2	28	33
542	68	2.5	28	33
544	69	1	28	33
546	69	1.5	28	33
548	69	2	26	33
552	70	1	27	32
554	70	1.5	26	31
555	70	1.75	25	30
556	70	2	26	31
560	71	1	25	30
563	71	1.75	26	31
564	71	2	27	32
566	71	2.5	28	33
568	72	1	27	-33
570	72	1.5	-27	32
572	72	2	26	33
576	73	1	0	0
576	73	1	28	33
580	73	2	28	33
582	73	2.5	28	33
584	74	1	28	33
586	74	1.5	28	33
588	74	2	28	33
592	75	1	27	32
596	75	2	28	33
598	75	2.5	29	34
602	76	1.5	28	33
604	76	2	27	-33
606	76	2.5	-27	32
608	77	1	26	33
612	77	2	0	0
616	78	1	28	33
618	78	1.5	28	33
620	78	2	28	33
