**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	24	28	31	33
8	2	1	26	28	31	35
16	3	1	25	29	32	34
24	4	1	21	30	32	35
30	4	4	-21	-30	-32	34
32	5	1	21	28	30	33
34	5	2	-21	-28	-30	32
36	5	3	-21	-28	-30	32
44	6	3	22	26	29	31
52	7	3	18	27	29	32
56	8	1	18	27	29	32
64	9	1	0	0	0	0
64	9	1	0	0	29	0
72	9	3	0	0	31	0
76	10	1	0	0	30	0
80	10	2	0	0	31	0
86	10	3.5	0	0	29	0
88	11	1	0	0	29	33
96	11	3	0	0	28	35
100	12	1	0	0	29	34
104	12	2	0	0	30	35
110	12	3.5	0	0	31	33
112	13	1	24	26	31	33
120	13	3	24	28	-31	-33
124	14	1	25	27	0	0
128	14	2	26	28	0	0
134	14	3.5	24	26	0	0
136	15	1	24	26	31	33
144	15	3	24	-26	28	35
148	16	1	23	0	-28	32
152	16	2	24	26	31	33
158	16	3.5	23	-26	-31	32
160	17	1	21	28	30	32
164	17	3	-21	25	28	30
168	17	5	-21	26	-28	-30
172	18	1	-21	-26	28	30
174	18	2	-21	25	-28	-30
176	18	3	-21	23	-28	-30
184	19	1	21	23	30	32
192	20	1	19	24	28	33
200	21	1	18	25	27	34
204	21	3	21	-25	30	35
208	22	1	19	26	28	-35
210	22	2	-19	-26	-28	34
212	22	3	22	-26	31	33
214	22	4	-22	-26	-31	32
216	23	1	-22	-26	29	31
218	23	2	-22	-26	-29	30
220	23	3	-22	-26	31	29
228	24	3	21	-26	30	32
232	25	1	22	-26	29	-32
234	25	2	-22	-26	-29	31
236	25	3	-22	-26	-29	31
240	26	1	0	25	0	0
242	26	2	0	-25	30	32
244	26	3	18	-25	-30	-32
246	26	4	-18	-25	29	31
248	27	1	21	-25	28	30
250	27	2	-21	-25	25	28
252	27	3	-21	-25	28	30
256	28	1	18	-25	27	29
264	29	1	0	0	0	0
264	29	1	21	28	30	32
268	29	3	24	28	31	33
276	30	3	24	28	31	33
280	31	1	24	28	31	33
284	31	3	24	28	31	33
288	32	1	21	28	30	32
292	32	3	-21	-28	30	35
298	33	2	0	0	29	34
299	33	2.5	0	0	28	33
300	33	3	0	0	29	34
304	34	1	21	0	28	30
308	34	3	19	28	-28	33
312	35	1	-19	-28	30	-33
314	35	2	-19	27	-30	32
315	35	2.5	-19	26	-30	31
316	35	3	23	27	-30	32
320	36	1	-23	-27	30	-32
322	36	2	-23	23	-30	28
324	36	3	19	26	-30	35
328	37	1	23	-26	-30	-35
330	37	2	-23	25	-30	34
331	37	2.5	-23	24	-30	33
332	37	3	-23	25	-30	34
334	37	4	-23	21	-30	32
336	38	1	0	28	0	33
338	38	2	26	-28	0	35
340	38	3	-26	28	30	-35
342	38	4	25	-28	-30	34
344	39	1	24	-28	31	33
346	39	2	-24	27	-31	-33
347	39	2.5	-24	26	-31	-33
348	39	3	25	27	29	32
350	39	4	-25	25	-29	-32
352	40	1	22	26	-29	-32
356	40	3	-22	-26	29	31
360	41	1	18	25	27	32
368	41	1	0	0	0	0
*-	*-	*-	*-	*-	*-	*-
