**absq	**bar	**beat	**b7	**b7
107	14	1.75	29	33
108	14	2	30	35
109	14	2.25	31	36
110	14	2.5	29	36
111	14	2.75	31	35
112	15	1	-31	35
113	15	1.25	30	35
113.5	15	1.375	29	-35
114	15	1.5	30	35
116	15	2	31	35
118	15	2.5	31	0
120	16	1	31	0
121	16	1.25	32	0
122	16	1.5	33	0
123.5	16	1.875	32	0
124	16	2	31	0
125	16	2.25	30	0
127	16	2.75	29	0
127.5	16	2.875	28	0
128	17	1	29	0
130	17	1.5	28	0
131	17	1.75	-28	35
132	17	2	0	34
133	17	2.25	33	33
134	17	2.5	30	35
135	17	2.75	31	35
136	18	1	28	35
137.5	18	1.375	28	35
138	18	1.5	28	35
139	18	1.75	29	34
140	18	2	28	37
141	18	2.25	30	-37
142	18	2.5	31	35
144	19	1	30	0
146	19	1.5	28	0
148	19	2	26	0
149	19	2.25	27	0
151	19	2.75	28	0
152.5	20	1.125	28	0
153	20	1.25	29	0
154.5	20	1.625	28	0
154.75	20	1.6875	27	0
155	20	1.75	28	0
156	20	2	29	0
157	20	2.25	-29	33
158	20	2.5	0	33
159	20	2.75	0	34
160	21	1	0	35
161.5	21	1.375	0	35
162	21	1.5	0	36
163	21	1.75	0	35
164	21	2	0	37
164.5	21	2.125	0	36
165	21	2.25	0	35
165.5	21	2.375	0	36
166	21	2.5	0	37
166.5	21	2.625	0	38
167	21	2.75	0	39
169	22	1.25	0	37
170	22	1.5	0	36
172	22	2	0	35
173	22	2.25	30	-35
174	22	2.5	29	0
175	22	2.75	30	0
176	23	1	28	0
176.5	23	1.125	29	0
177	23	1.25	30	35
177.5	23	1.375	31	-35
178	23	1.5	32	34
179	23	1.75	30	35
180	23	2	31	35
180.5	23	2.125	-31	35
181	23	2.25	31	38
182	23	2.5	32	-38
182.5	23	2.625	-32	37
182.75	23	2.6875	-32	36
183	23	2.75	-32	37
184	24	1	31	38
186	24	1.5	0	0
188	24	2	0	0
189	24	2.25	0	35
190	24	2.5	0	34
191	24	2.75	28	37
192	25	1	27	36
193	25	1.25	30	35
194	25	1.5	29	36
195	25	1.75	28	37
196	25	2	29	34
196.5	25	2.125	-29	35
197	25	2.25	29	36
198	25	2.5	30	-36
199	25	2.75	30	35
200	26	1	29	36
201	26	1.25	26	-36
202	26	1.5	0	35
203	26	1.75	0	36
205	26	2.25	0	35
206.5	26	2.625	0	34
206.75	26	2.6875	0	33
207	26	2.75	0	34
208	27	1	0	35
209	27	1.25	28	-35
210	27	1.5	30	0
211	27	1.75	31	0
212	27	2	28	0
213	27	2.25	26	0
214	27	2.5	27	0
215	27	2.75	26	0
216	28	1	30	0
217	28	1.25	-30	39
218	28	1.5	0	38
219	28	1.75	28	37
220	28	2	25	36
221	28	2.25	27	38
222	28	2.5	26	37
223	28	2.75	29	36
224	29	1	30	35
225	29	1.25	-30	35
226	29	1.5	30	34
228	29	2	28	33
230	29	2.5	29	0
231	29	2.75	30	35
232	30	1	32	36
233	30	1.25	-32	39
234	30	1.5	0	38
235	30	1.75	0	38
236	30	2	0	38
237.5	30	2.375	0	37
238	30	2.5	26	36
240	31	1	29	36
242	31	1.5	29	-36
244	31	2	30	35
245	31	2.25	28	-35
246	31	2.5	28	-35
248	32	1	28	33
*-	*-	*-	*-	*-
