**absq	**bar	**beat	**b7	**b7	**b7	**b7
4	1	3	18	25	0	32
8	2	1	20	25	0	32
12	2	3	21	25	0	30
16	3	1	19	26	0	28
19	3	2.5	20	-26	0	29
20	3	3	21	26	0	30
22	3	4	22	-26	0	31
24	4	1	-22	27	0	-31
25	4	1.5	21	-27	0	30
26	4	2	20	-27	0	29
28	4	3	-20	27	25	-29
30	4	4	19	-27	-25	28
31	4	4.5	18	-27	-25	27
32	5	1	17	28	26	26
36	5	3	17	28	26	0
40	6	1	18	27	25	29
44	6	3	-18	-27	29	25
46	6	4	-18	26	-29	26
48	7	1	0	25	-29	27
50	7	2	0	-25	28	-27
51	7	2.5	0	-25	-28	28
52	7	3	0	25	27	29
55	7	4.5	0	-25	-27	30
56	8	1	22	24	-27	31
58	8	2	-22	-24	26	31
59	8	2.5	-22	-24	25	-31
60	8	3	-22	24	26	-31
61	8	3.5	-22	-24	-26	30
62	8	4	-22	-24	-26	29
63	8	4.5	-22	-24	-26	28
64	9	1	23	25	25	27
70	9	4	22	-25	-25	0
72	10	1	20	-25	0	29
76	10	3	21	-25	28	30
80	11	1	19	0	28	31
82	11	2	-19	0	28	-31
84	11	3	18	25	27	32
88	12	1	0	25	25	-32
90	12	2	0	-25	-25	34
92	12	3	18	25	27	-34
94	12	4	-18	-25	-27	33
95	12	4.5	-18	-25	-27	32
96	13	1	22	26	-27	31
98	13	2	-22	-26	26	-31
100	13	3	21	26	26	0
104	14	1	20	27	24	31
108	14	3	-20	27	25	30
109.333	14	3.66667	-20	-27	-25	29
112	15	1	19	28	26	28
116	15	3	-19	28	-26	29
117.333	15	3.66667	19	-28	-26	30
120	16	1	20	27	0	29
124	16	3	21	-27	0	30
125.333	16	3.66667	22	-27	0	31
126	16	4	-22	26	0	-31
128	17	1	23	25	0	32
132	17	3	22	25	0	31
133.333	17	3.66667	20	-25	0	29
134.667	17	4.33333	21	-25	0	30
136	18	1	22	24	0	31
140	18	3	21	24	0	30
141.333	18	3.66667	19	-24	0	28
144	19	1	18	25	0	27
147	19	2.5	19	-25	0	28
148	19	3	20	-25	25	29
150	19	4	21	-25	-25	30
152	20	1	-21	0	26	-30
154	20	2	22	0	-26	31
156	20	3	-22	0	27	-31
158	20	4	20	0	-27	29
160	21	1	21	0	25	30
163	21	2.5	20	0	-25	29
164	21	3	18	25	29	27
166	21	4	-18	-25	-29	34
168	22	1	0	25	-29	-34
170	22	2	0	-25	28	33
172	22	3	0	29	27	32
174	22	4	0	-29	-27	32
176	23	1	0	29	25	-32
177	23	1.5	0	-29	-25	31
178	23	2	0	-29	-25	30
179	23	2.5	0	-29	-25	29
180	23	3	0	28	26	31
183	23	4.5	0	-28	-26	30
184	24	1	18	29	25	32
188	24	3	20	27	-25	0
191	24	4.5	21	-27	-25	0
192	25	1	22	26	0	31
196	25	3	23	25	0	32
198	25	4	21	-25	0	30
200	26	1	-21	26	0	-30
202	26	2	22	-26	0	31
204	26	3	-22	27	0	-31
206	26	4	23	-27	0	32
208	27	1	-23	28	0	-32
210	27	2	24	-28	0	33
212	27	3	-24	26	0	-33
213	27	3.5	25	-26	0	34
214	27	4	26	-26	0	35
216	28	1	25	27	0	34
218	28	2	23	-27	0	32
222	28	4	22	-27	0	31
224	29	1	24	26	0	33
227	29	2.5	-24	-26	0	32
228	29	3	-24	-26	28	31
230	29	4	21	-26	-28	30
232	30	1	-21	0	28	-30
234	30	2	22	0	-28	29
235	30	2.5	-22	0	27	-29
236	30	3	23	0	25	-29
238	30	4	-23	0	-25	28
240	31	1	22	0	24	29
244	31	3	18	25	27	0
248	32	1	20	25	-27	29
250	32	2	-20	-25	26	-29
252	32	3	21	25	25	28
254	32	4	-21	-25	-25	30
256	33	1	19	26	-25	-30
257	33	1.5	-19	-26	-25	29
258	33	2	-19	-26	24	31
260	33	3	-19	26	24	-31
261	33	3.5	-19	-26	-24	30
262	33	4	-19	-26	23	28
264	34	1	18	27	25	27
268	34	3	25	27	-25	0
270	34	4	-25	-27	-25	34
272	35	1	23	28	0	-34
274	35	2	-23	-28	0	33
275	35	2.5	-23	-28	0	32
276	35	3	24	28	0	33
277	35	3.5	-24	-28	0	32
278	35	4	-24	-28	0	31
279	35	4.5	-24	-28	0	30
280	36	1	25	27	0	29
282	36	2	-25	-27	0	32
284	36	3	22	-27	29	-32
286	36	4	-22	26	-29	31
288	37	1	23	25	27	32
290	37	2	-23	-25	-27	34
292	37	3	-23	25	28	-34
293	37	3.5	-23	-25	-28	33
294	37	4	-23	-25	-28	32
296	38	1	22	26	29	-32
298	38	2	-22	-26	-29	31
300	38	3	-22	-26	-29	31
302	38	4	-22	-26	-29	30
304	39	1	0	25	-29	32
308	39	3	18	-25	-29	-32
312	40	1	18	-25	-29	-32
*-	*-	*-	*-	*-	*-	*-
