**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	0	22	29
6	1	2.5	0	23	-29
8	2	1	0	24	29
10	2	1.5	0	25	-29
12	2	2	0	23	28
16	3	1	0	22	29
19	3	1.75	0	21	-29
20	3	2	0	20	-29
22	3	2.5	0	19	30
24	4	1	0	21	-30
28	4	2	0	22	31
30	4	2.5	0	26	-31
32	5	1	0	-26	30
34	5	1.5	0	27	-30
36	5	2	0	28	-30
38	5	2.5	0	-28	29
40	6	1	0	29	29
44	6	2	0	27	0
46	6	2.5	0	25	0
48	7	1	0	-25	29
49	7	1.25	0	26	-29
50	7	1.5	0	27	-29
52	7	2	0	28	30
54	7	2.5	0	26	31
57	8	1.25	0	25	30
58	8	1.5	0	24	29
60	8	2	0	23	-29
62	8	2.5	0	-23	28
64	9	1	0	0	29
66	9	1.5	0	22	-29
68	9	2	0	-22	31
70	9	2.5	0	26	-31
72	10	1	0	-26	30
74	10	1.5	0	25	-30
76	10	2	0	27	29
79	10	2.75	0	26	28
80	11	1	0	24	29
82	11	1.5	0	25	30
84	11	2	0	26	-30
85	11	2.25	0	-26	29
86	11	2.5	0	-26	28
87	11	2.75	0	25	-28
88	12	1	0	24	-28
89	12	1.25	0	-24	27
90	12	1.5	0	-24	26
91	12	1.75	0	23	-26
92	12	2	0	22	-26
94	12	2.5	0	21	30
96	13	1	0	22	29
98	13	1.5	0	-22	31
99	13	1.75	0	23	-31
100	13	2	0	24	-31
102	13	2.5	0	25	30
104	14	1	0	26	-30
106	14	1.5	0	24	29
108	14	2	0	23	-29
110	14	2.5	0	-23	28
112	15	1	0	22	29
116	15	2	22	-22	-29
118	15	2.5	-22	-22	26
120	16	1	22	0	27
122	16	1.5	-22	0	26
126	16	2.5	-22	0	25
127	16	2.75	-22	0	24
128	17	1	21	19	23
132	17	2	-21	-19	30
136	18	1	22	26	31
140	18	2	-22	26	-31
142	18	2.5	23	-26	30
143	18	2.75	-23	-26	29
144	19	1	24	-26	28
146	19	1.5	-24	-26	29
148	19	2	23	25	-29
150	19	2.5	-23	24	28
152	20	1	22	27	29
156	20	2	-22	26	0
160	21	1	23	0	28
162	21	1.5	-23	19	-28
164	21	2	24	-19	-28
166	21	2.5	-24	20	29
168	22	1	-24	22	-29
170	22	1.5	23	21	30
172	22	2	22	20	31
174	22	2.5	-22	-20	30
175	22	2.75	-22	-20	29
176	23	1	21	19	30
180	23	2	22	0	26
182	23	2.5	-22	0	27
183	23	2.75	23	0	-27
184	24	1	24	22	26
186	24	1.5	-24	-22	29
188	24	2	23	19	-29
190	24	2.5	-23	-19	28
192	25	1	0	20	29
194	25	1.5	22	-20	31
196	25	2	23	21	30
198	25	2.5	-23	-21	32
199	25	2.75	22	22	-32
200	26	1	21	23	-32
201	26	1.25	-21	-23	31
202	26	1.5	-21	-23	30
203	26	1.75	20	-23	29
204	26	2	19	-23	28
206	26	2.5	-19	21	30
208	27	1	23	21	-30
209	27	1.25	-23	-21	31
210	27	1.5	-23	-21	32
213	27	2.25	-23	0	30
214	27	2.5	22	20	31
216	28	1	24	-20	-31
217	28	1.25	-24	21	30
218	28	1.5	-24	22	29
221	28	2.25	-24	21	26
222	28	2.5	22	20	27
224	29	1	23	19	28
226	29	1.5	-23	18	29
228	29	2	-23	19	-29
230	29	2.5	-23	-19	28
232	30	1	22	0	29
234	30	1.5	-22	26	-29
238	30	2.5	-22	25	-29
240	31	1	-22	24	0
242	31	1.5	-22	23	33
243	31	1.75	-22	22	-33
244	31	2	0	21	-33
246	31	2.5	0	-21	32
247	31	2.75	0	20	-32
248	32	1	0	22	31
250	32	1.5	0	-22	30
251	32	1.75	0	-22	29
252	32	2	0	23	28
255	32	2.75	0	-23	27
256	33	1	0	22	29
258	33	1.5	0	22	26
260	33	2	0	-22	27
261	33	2.25	0	-22	26
262	33	2.5	0	20	25
263	33	2.75	0	-20	24
264	34	1	0	21	23
266	34	1.5	0	22	24
267	34	1.75	0	23	23
269	34	2.25	0	21	26
270	34	2.5	0	20	-26
271	34	2.75	0	-20	25
272	35	1	21	19	26
275	35	1.75	-21	-19	25
276	35	2	-21	-19	23
280	36	1	22	26	0
283	36	1.75	-22	25	0
284	36	2	-22	24	0
286	36	2.5	23	23	0
288	37	1	24	22	26
292	37	2	22	0	27
294	37	2.5	24	22	26
296	38	1	-24	-22	29
298	38	1.5	23	21	30
300	38	2	22	20	31
302	38	2.5	-22	-20	30
303	38	2.75	21	-20	29
304	39	1	23	19	28
307	39	1.75	-23	-19	29
308	39	2	-23	0	30
310	39	2.5	-23	19	-30
312	40	1	24	-19	26
314	40	1.5	-24	22	-26
316	40	2	25	21	0
318	40	2.5	-25	23	0
320	41	1	24	24	26
322	41	1.5	24	26	-26
324	41	2	-24	25	27
326	41	2.5	23	-25	-27
328	42	1	24	24	26
330	42	1.5	-24	-24	29
332	42	2	23	0	-29
334	42	2.5	-23	0	28
336	43	1	22	20	29
338	43	1.5	-22	-20	31
340	43	2	21	21	30
342	43	2.5	-21	23	32
344	44	1	22	22	31
346	44	1.5	23	21	30
348	44	2	24	22	-30
350	44	2.5	-24	-22	29
352	45	1	23	19	30
355	45	1.75	-23	20	-30
356	45	2	-23	21	28
358	45	2.5	-23	-21	32
359	45	2.75	-23	22	-32
