**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	0
8	1	3	0	0	24	0
12	2	1	0	0	25	32
15	2	1.75	0	0	26	-32
16	2	2	0	0	27	-32
18	2	2.5	0	0	25	-32
20	2	3	0	0	26	31
24	3	1	25	0	25	32
25	3	1.25	-25	0	26	-32
26	3	1.5	-25	0	27	-32
27	3	1.75	-25	0	28	33
28	3	2	-25	0	29	34
30	3	2.5	-25	0	30	32
32	3	3	24	0	31	33
34	3	3.5	-24	0	29	-33
36	4	1	25	0	-29	32
38	4	1.5	-25	0	30	-32
39	4	1.75	26	0	-30	-32
40	4	2	27	0	29	-32
42	4	2.5	25	0	32	-32
44	4	3	26	0	-32	0
46	4	3.5	-26	0	31	35
48	5	1	25	25	32	-35
50	5	1.5	-25	-25	-32	34
52	5	2	21	-25	30	35
56	5	3	-21	-25	0	32
58	5	3.5	-21	-25	28	-32
60	6	1	0	-25	28	-32
62	6	1.5	21	-25	28	-32
64	6	2	21	-25	30	0
66	6	2.5	21	-25	30	32
68	6	3	23	-25	27	32
70	6	3.5	23	-25	-27	32
72	7	1	20	24	0	34
74	7	1.5	-20	-24	27	34
76	7	2	0	-24	27	31
78	7	2.5	20	-24	27	-31
80	7	3	20	-24	29	0
82	7	3.5	20	-24	-29	31
84	8	1	22	-24	-29	31
86	8	1.5	-22	-24	-29	31
88	8	2	-22	-24	0	33
90	8	2.5	-22	-24	26	31
92	8	3	0	-24	29	34
94	8	3.5	20	-24	29	34
96	9	1	23	25	27	32
98	9	1.5	23	-25	-27	-32
99	9	1.75	-23	-25	-27	31
100	9	2	21	-25	28	30
102	9	2.5	20	-25	29	29
104	9	3	21	-25	-29	30
105	9	3.25	-21	-25	28	-30
106	9	3.5	-21	-25	28	-30
108	10	1	18	-25	-28	29
110	10	1.5	-18	-25	27	-29
112	10	2	21	-25	28	30
118	10	3.5	21	-25	-28	30
120	11	1	20	27	0	29
122	11	1.5	23	-27	0	32
124	11	2	-23	-27	25	-32
126	11	2.5	22	-27	-25	31
127	11	2.75	21	-27	-25	30
128	11	3	22	-27	24	31
130	11	3.5	-22	-27	-24	29
132	12	1	21	28	25	30
133	12	1.25	-21	-28	-25	28
134	12	1.5	-21	-28	-25	35
136	12	2	23	-28	32	-35
137	12	2.25	-23	-28	-32	34
