**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
0	39	1	0	0	0	0	21	32	37	35
4	39	3	21	30	28	32	0	0	0	0
6	40	1	24	31	28	33	0	0	0	0
10	40	3	21	30	28	32	0	0	0	0
12	41	1	25	29	27	32	0	0	0	0
16	41	3	25	29	27	32	25	32	39	36
18	42	1	21	30	28	32	28	32	37	35
20	42	2	21	30	28	32	-28	-32	-37	-35
22	42	3	0	0	0	0	25	32	36	34
24	43	1	0	0	0	0	29	31	36	33
28	43	3	22	29	29	33	29	31	36	33
30	44	1	25	29	27	32	25	32	36	34
32	44	2	-25	-29	-27	-32	25	32	36	34
34	44	3	22	29	26	31	0	0	0	0
36	45	1	25	29	27	32	0	0	0	0
40	45	3	25	30	27	32	0	0	0	0
42	46	1	24	31	28	33	0	0	0	0
44	46	2	-24	29	31	-33	0	0	0	0
45	46	2.5	25	-29	-31	-33	0	0	0	0
46	46	3	26	28	30	-33	0	0	0	0
48	47	1	27	29	29	32	0	0	0	0
50	47	2	26	30	-29	33	0	0	0	0
52	47	3	-26	-30	28	-33	26	33	33	37
54	48	1	22	29	29	33	29	31	33	38
56	48	2	-22	0	-29	-33	-29	29	-33	-38
58	48	3	0	0	0	0	28	30	33	37
60	49	1	0	0	0	0	29	31	33	36
64	49	3	0	0	0	0	29	31	33	36
66	50	1	0	0	0	0	25	32	36	34
67	50	1.5	0	0	0	0	26	-32	-36	-34
68	50	2	0	0	0	0	27	-32	-36	-34
69	50	2.5	0	0	0	0	28	-32	-36	-34
70	50	3	22	29	29	33	29	31	-36	33
72	51	1	25	27	29	32	25	32	36	34
76	51	3	25	29	27	32	25	32	39	34
78	52	1	21	28	30	32	28	32	37	35
80	52	2	-21	-28	-30	-32	-28	-32	-37	35
81	52	2.5	-21	-28	-30	-32	-28	-32	-37	34
82	52	3	21	28	30	32	28	32	35	32
83	52	3.5	-21	-28	-30	-32	-28	-32	-35	33
84	53	1	25	27	29	32	27	32	36	34
85	53	1.5	-25	-27	-29	-32	-27	-32	-36	35
86	53	2	25	-27	29	-32	-27	-32	-36	36
88	53	3	25	-27	29	-32	27	32	36	39
90	54	1	21	25	30	-32	28	32	35	37
92	54	2	21	-25	28	-32	-28	-32	-35	37
94	54	3	-21	26	-28	-32	-28	-32	-35	-37
96	55	1	25	27	29	32	25	32	34	36
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
