**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	22	29
4	1	2	22	24	29
6	1	2.5	20	25	-29
8	2	1	19	26	28
10	2	1.5	-19	-26	31
11	2	1.75	-19	25	-31
12	2	2	22	26	-31
14	2	2.5	-22	27	32
15	2	2.75	23	-27	-32
16	3	1	24	26	33
18	3	1.5	22	24	-33
20	3	2	-22	25	0
21	3	2.25	20	-25	0
22	3	2.5	21	23	32
24	4	1	0	22	31
26	4	1.5	22	22	33
28	4	2	-22	24	-33
29	4	2.25	-22	-24	32
30	4	2.5	21	25	30
32	5	1	-21	26	-30
34	5	1.5	24	-26	28
36	5	2	-24	24	29
38	5	2.5	23	25	27
40	6	1	24	26	26
42	6	1.5	26	22	29
44	6	2	-26	23	-29
46	6	2.5	25	-23	28
48	7	1	0	22	29
50	7	1.5	26	-22	-29
52	7	2	27	-22	0
54	7	2.5	26	-22	31
56	8	1	24	0	31
58	8	1.5	-24	24	-31
59	8	1.75	-24	-24	30
60	8	2	0	24	29
62	8	2.5	26	-24	28
63	8	2.75	-26	23	-28
64	9	1	27	22	31
66	9	1.5	28	21	32
68	9	2	-28	24	33
70	9	2.5	28	24	33
72	10	1	-28	26	35
74	10	1.5	30	26	-35
75	10	1.75	-30	-26	34
76	10	2	-30	28	32
79	10	2.75	-30	27	-32
80	11	1	29	25	0
84	11	2	26	28	33
87	11	2.75	-26	-28	32
87.5	11	2.875	-26	-28	31
88	12	1	26	28	30
90	12	1.5	22	29	31
93	12	2.25	-22	-29	29
94	12	2.5	22	29	33
96	13	1	-22	-29	34
98	13	1.5	19	30	35
102	13	2.5	22	29	36
104	14	1	-22	31	-36
105	14	1.25	-22	-31	35
106	14	1.5	-22	-31	33
108	14	2	23	30	35
110	14	2.5	25	29	34
112	15	1	-25	28	-34
114	15	1.5	26	-28	33
116	15	2	29	27	-33
118	15	2.5	-29	-27	32
120	16	1	0	26	33
122	16	1.5	22	-26	-33
124	16	2	24	-26	0
126	16	2.5	24	-26	33
128	17	1	21	0	35
130	17	1.5	21	26	35
132	17	2	21	28	32
134	17	2.5	-21	-28	32
136	18	1	24	-28	33
138	18	1.5	-24	28	33
140	18	2	23	25	34
142	18	2.5	-23	25	-34
143	18	2.75	-23	-25	33
144	19	1	22	26	31
146	19	1.5	-22	26	-31
148	19	2	29	27	-31
151	19	2.75	-29	26	-31
152	20	1	28	24	0
156	20	2	24	0	31
158	20	2.5	22	26	-31
160	21	1	21	28	30
162	21	1.5	-21	-28	28
164	21	2	24	26	-28
166	21	2.5	-24	24	-28
167	21	2.75	25	-24	-28
168	22	1	26	-24	29
170	22	1.5	-26	24	-29
172	22	2	29	25	27
174	22	2.5	28	26	26
177	23	1.25	26	-26	0
178	23	1.5	27	25	30
179	23	1.75	-27	-25	31
180	23	2	28	-25	32
181	23	2.25	-28	24	-32
182	23	2.5	-28	23	-32
184	24	1	29	22	31
186	24	1.5	-29	0	29
188	24	2	25	27	-29
189	24	2.25	-25	28	-29
190	24	2.5	27	29	-29
192	25	1	26	30	-29
194	25	1.5	-26	-30	28
196	25	2	22	29	31
198	25	2.5	-22	-29	33
200	26	1	0	28	-33
202	26	1.5	29	27	32
204	26	2	-29	26	-32
206	26	2.5	28	-26	31
208	27	1	29	25	32
210	27	1.5	-29	-25	34
212	27	2	30	-25	-34
214	27	2.5	31	29	33
216	28	1	29	-29	-33
218	28	1.5	-29	27	32
220	28	2	28	26	31
222	28	2.5	-28	-26	30
226	29	1.5	28	-26	33
228	29	2	29	27	-33
230	29	2.5	-29	-27	32
232	30	1	30	26	33
234	30	1.5	28	-26	-33
236	30	2	29	25	0
238	30	2.5	-29	24	33
240	31	1	30	23	32
242	31	1.5	-30	24	-32
243	31	1.75	-30	25	-32
244	31	2	28	26	31
246	31	2.5	-28	-26	30
247	31	2.75	-28	25	-30
248	32	1	26	26	-30
250	32	1.5	-26	22	29
252	32	2	25	23	28
253	32	2.25	-25	-23	29
254	32	2.5	-25	21	30
256	33	1	24	22	26
258	33	1.5	23	19	-26
260	33	2	24	22	33
262	33	2.5	22	24	-33
264	34	1	0	23	32
266	34	1.5	20	24	-32
267	34	1.75	-20	25	-32
268	34	2	19	26	31
270	34	2.5	-19	-26	30
271	34	2.75	-19	25	-30
272	35	1	26	24	-30
274	35	1.5	26	22	29
276	35	2	-26	23	-29
278	35	2.5	25	-23	28
280	36	1	26	22	29
*-	*-	*-	*-	*-	*-
