**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	26	30	33
4	1	2	28	30	33
6	1	2.5	28	30	33
8	2	1	28	30	33
12	2	2	28	30	33
14	2	2.5	28	30	33
16	3	1	28	30	33
20	3	2	27	29	32
24	4	1	28	30	33
26	4	1.5	29	31	34
28	4	2	27	29	32
30	4	2.5	28	30	33
32	5	1	26	-30	-33
34	5	1.5	-26	29	32
35	5	1.75	-26	28	31
36	5	2	25	27	30
38	5	2.5	26	28	31
41	6	1.25	25	-28	-31
42	6	1.5	23	27	30
44	6	2	24	-27	-30
46	6	2.5	-24	26	29
48	7	1	23	27	30
56	8	1	0	0	0
56	8	1	26	0	33
60	8	2	27	0	32
64	9	1	28	0	33
68	9	2	28	0	33
70	9	2.5	28	0	33
72	10	1	28	0	33
76	10	2	28	0	33
80	11	1	27	0	32
84	11	2	26	0	31
88	12	1	25	0	30
91	12	1.75	26	0	31
92	12	2	27	0	32
94	12	2.5	28	0	33
96	13	1	27	0	-33
98	13	1.5	-27	0	32
100	13	2	26	0	33
104	14	1	0	0	0
108	14	2	28	0	33
110	14	2.5	28	0	33
112	15	1	28	0	33
116	15	2	28	0	33
118	15	2.5	28	0	33
120	16	1	28	0	33
124	16	2	28	0	33
128	17	1	28	0	0
130	17	1.5	-28	0	33
132	17	2	28	0	33
134	17	2.5	28	0	33
136	18	1	28	0	33
140	18	2	28	0	33
144	19	1	28	0	33
146	19	1.5	28	0	33
148	19	2	28	0	33
152	20	1	27	0	32
156	20	2	28	0	33
158	20	2.5	29	0	34
160	21	1	27	0	32
162	21	1.5	28	0	33
166	21	2.5	27	0	32
167	21	2.75	26	0	31
168	22	1	25	0	30
170	22	1.5	26	0	31
174	22	2.5	25	0	30
176	23	1	24	0	-30
178	23	1.5	-24	0	29
180	23	2	23	0	30
184	24	1	0	0	0
184	24	1	28	30	33
186	24	1.5	28	30	33
188	24	2	28	30	33
192	25	1	28	30	33
194	25	1.5	28	30	33
196	25	2	28	30	33
200	26	1	26	30	33
204	26	2	28	30	33
208	27	1	28	30	33
210	27	1.5	28	30	33
212	27	2	27	29	32
216	28	1	28	30	33
218	28	1.5	29	31	34
222	28	2.5	26	30	33
224	29	1	27	-30	-33
226	29	1.5	-27	29	32
228	29	2	26	30	33
232	30	1	0	0	0
236	30	2	28	30	33
238	30	2.5	28	30	33
240	31	1	28	30	33
242	31	1.5	28	30	33
244	31	2	28	30	33
246	31	2.5	28	30	33
248	32	1	26	30	33
252	32	2	0	0	0
254	32	2.5	28	30	33
256	33	1	28	30	33
260	33	2	28	30	33
262	33	2.5	28	30	33
264	34	1	28	30	33
266	34	1.5	28	30	33
268	34	2	28	30	33
272	35	1	26	30	33
276	35	2	0	29	32
278	35	2.5	27	-29	-32
280	36	1	28	30	33
282	36	1.5	29	31	34
284	36	2	27	29	32
286	36	2.5	28	30	33
288	37	1	26	28	31
292	37	2	25	27	30
294	37	2.5	26	28	31
297	38	1.25	25	-28	-31
298	38	1.5	23	27	30
300	38	2	24	-27	-30
302	38	2.5	-24	26	29
304	39	1	23	27	30
312	40	1	0	0	0
312	40	1	26	0	33
316	40	2	27	0	32
320	41	1	28	0	33
324	41	2	28	0	33
326	41	2.5	28	0	33
328	42	1	28	0	33
332	42	2	28	0	33
336	43	1	27	0	32
340	43	2	26	0	31
344	44	1	25	0	30
347	44	1.75	26	0	31
348	44	2	27	0	32
350	44	2.5	28	0	33
352	45	1	27	0	-33
354	45	1.5	-27	0	32
356	45	2	26	0	33
