**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
212	27	3	0	-18	-22	-29	0	0	0	0	25	0	36	34
216	28	1	0	0	0	0	0	0	0	0	-25	36	34	32
218	28	2	0	0	0	0	0	0	0	0	25	-36	-34	-32
220	28	3	0	0	0	0	0	0	0	0	25	36	34	32
222	28	4	0	0	0	0	0	0	0	0	-25	-36	-34	32
224	29	1	0	0	0	0	0	0	0	0	25	34	32	29
228	29	3	0	0	0	0	0	0	0	0	-25	34	32	0
230	29	4	0	0	0	0	0	0	0	0	-25	-34	32	36
232	30	1	0	0	0	0	0	0	0	0	25	32	29	-36
234	30	2	0	0	0	0	0	0	0	0	-25	-32	-29	36
236	30	3	0	0	0	0	0	0	0	0	-25	32	29	34
238	30	4	0	0	0	0	0	0	0	0	-25	-32	32	-34
239	30	4.5	0	0	0	0	0	0	0	0	-25	-32	-32	35
240	31	1	0	0	0	0	0	0	0	0	25	29	-32	36
242	31	2	0	0	0	0	0	0	0	0	-25	-29	33	36
244	31	3	0	0	0	0	0	0	0	0	25	0	34	32
246	31	4	0	0	0	0	0	0	0	0	-25	29	34	-32
248	32	1	0	0	0	0	0	0	0	0	26	-29	35	-32
250	32	2	0	0	0	0	0	0	0	0	-26	28	-35	31
251	32	2.5	0	0	0	0	0	0	0	0	-26	27	-35	30
252	32	3	0	0	0	0	0	0	0	0	26	28	-35	31
254	32	4	0	0	0	0	0	0	0	0	-26	-28	34	-31
255	32	4.5	0	0	0	0	0	0	0	0	-26	-28	33	-31
256	33	1	0	18	22	29	29	0	0	25	25	0	34	32
258	33	2	0	-18	22	27	-29	0	29	-25	-25	32	-34	34
259	33	2.5	0	-18	-22	-27	-29	0	-29	25	-25	-32	-34	-34
260	33	3	0	18	22	25	-29	0	27	25	29	32	0	34
262	33	4	0	18	22	29	-29	0	25	25	-29	32	36	34
264	34	1	0	22	24	-29	-29	0	26	22	29	31	36	33
265	34	1.5	0	-22	-24	28	-29	0	-26	-22	-29	-31	-36	-33
266	34	2	0	-22	-24	26	-29	0	22	22	31	-31	36	36
267	34	2.5	0	23	23	-26	-29	0	-22	-22	-31	32	-36	-36
268	34	3	0	24	22	0	-29	0	-22	22	-31	33	33	-36
269	34	3.5	0	-24	-22	0	-29	0	21	-22	30	-33	-33	-36
270	34	4	0	25	18	29	-29	0	22	22	29	32	36	35
271	34	4.5	0	-25	-18	-29	-29	0	23	-22	28	-32	-36	34
272	35	1	0	-25	22	-29	29	0	24	22	29	33	-36	33
273	35	1.5	0	-25	-22	28	-29	0	-24	-22	-29	-33	-36	-33
274	35	2	0	24	22	26	-29	0	-24	22	31	29	36	33
275	35	2.5	0	-24	-22	-26	-29	0	-24	-22	30	-29	-36	-33
276	35	3	0	25	18	27	-29	0	0	22	29	0	34	32
277	35	3.5	0	-25	-18	-27	-29	0	0	-22	28	0	-34	-32
278	35	4	0	-25	-18	29	-29	0	22	25	27	36	32	32
280	36	1	0	22	0	-29	-29	0	24	24	26	36	-32	33
282	36	2	0	-22	0	28	-29	0	-24	22	26	-36	31	33
283	36	2.5	0	-22	0	27	-29	0	25	-22	-26	-36	30	-33
284	36	3	0	22	0	26	-29	0	22	24	-26	36	31	33
286	36	4	0	22	0	26	-29	0	-22	-24	26	-36	31	-33
287	36	4.5	0	-22	0	-26	-29	0	-22	23	-26	-36	-31	-33
288	37	1	0	18	25	25	27	25	29	22	27	36	32	0
290	37	2	0	18	-25	-25	-27	-25	-29	-22	-27	36	-32	36
291	37	2.5	0	-18	-25	-25	-27	-25	29	-22	26	35	-32	-36
291.5	37	2.75	0	-18	-25	-25	-27	-25	-29	-22	25	-35	-32	-36
292	37	3	0	18	22	29	-27	-25	29	22	32	34	0	-36
293	37	3.5	0	-18	-22	-29	-27	-25	-29	-22	-32	33	0	36
294	37	4	0	18	25	-29	-27	-25	27	22	-32	32	36	36
295	37	4.5	0	-18	-25	29	-27	-25	-27	-22	-32	-32	-36	-36
296	38	1	0	18	-25	29	-27	-25	25	22	32	-32	-36	34
297	38	1.5	0	-18	-25	-29	-27	-25	-25	-22	-32	31	36	-34
297.5	38	1.75	0	-18	-25	-29	-27	-25	-25	-22	-32	30	-36	-34
298	38	2	0	18	24	27	-27	-25	29	22	-32	29	36	32
299	38	2.5	0	-18	23	-27	-27	-25	-29	-22	-32	-29	-36	-32
300	38	3	0	18	22	25	-27	-25	-29	22	-32	0	34	36
301	38	3.5	0	-18	-22	-25	-27	-25	28	-22	-32	0	-34	-36
302	38	4	0	-18	22	29	-27	-25	27	-22	-32	29	32	-36
303	38	4.5	0	-18	-22	-29	-27	-25	26	-22	-32	-29	-32	35
304	39	1	0	25	18	-29	29	-25	25	0	29	-29	36	34
305	39	1.5	0	-25	-18	28	-29	-25	-25	0	-29	-29	-36	33
306	39	2	0	-25	-18	27	-29	-25	-25	22	-29	29	-36	32
307	39	2.5	0	-25	-18	26	-29	-25	-25	-22	29	-29	35	-32
308	39	3	0	22	18	25	-29	-25	27	22	29	29	34	0
309	39	3.5	0	-22	-18	-25	-29	-25	-27	-22	-29	-29	33	0
310	39	4	0	25	18	-25	-29	-25	-27	22	27	29	32	36
312	40	1	0	25	18	0	-29	25	27	22	25	32	0	36
314	40	2	0	24	18	0	-29	-25	27	22	29	-32	34	36
315	40	2.5	0	23	-18	0	-29	-25	-27	-22	-29	-32	-34	-36
316	40	3	0	22	18	0	-29	-25	27	22	-29	0	34	36
317	40	3.5	0	-22	-18	0	-29	-25	-27	-22	28	0	-34	-36
318	40	4	0	-22	-18	25	-29	-25	27	-22	27	32	34	36
319	40	4.5	0	-22	-18	-25	-29	-25	-27	-22	26	-32	-34	-36
320	41	1	21	25	0	25	30	23	28	0	25	32	37	35
322	41	2	-21	25	0	23	-30	-23	-28	0	28	32	-37	-35
324	41	3	-21	23	0	25	-30	-23	28	0	28	35	37	0
325	41	3.5	-21	-23	0	-25	-30	-23	-28	0	29	-35	-37	0
326	41	4	-21	25	0	23	-30	-23	-28	0	30	35	-37	32
327	41	4.5	-21	-25	0	-23	-30	-23	29	0	31	-35	-37	-32
328	42	1	-21	23	25	-23	-30	-23	30	0	32	32	35	-32
329	42	1.5	-21	-23	-25	21	-30	-23	31	0	-32	-32	-35	-32
330	42	2	-21	21	25	28	-30	-23	32	0	28	-32	-35	30
332	42	3	-21	0	23	-28	-30	-23	28	0	0	35	32	32
333	42	3.5	-21	0	-23	28	-30	-23	-28	0	0	-35	-32	-32
334	42	4	-21	28	25	28	-30	-23	-28	25	28	-35	-32	30
335	42	4.5	-21	-28	-25	28	-30	-23	-28	-25	-28	35	32	-30
336	43	1	21	-28	23	25	-30	25	0	-25	-28	35	32	28
337	43	1.5	-21	28	-23	-25	-30	-25	0	-25	29	-35	-32	-28
338	43	2	-21	28	21	-25	-30	-25	28	23	30	35	32	-28
339	43	2.5	-21	28	-21	-25	-30	-25	-28	-23	31	-35	-32	29
340	43	3	-21	25	0	23	-30	-25	-28	25	30	35	32	30
341	43	3.5	-21	-25	0	-23	-30	-25	28	-25	-30	-35	-32	31
342	43	4	-21	-25	28	-23	-30	-25	28	23	28	-35	-32	32
343	43	4.5	-21	-25	-28	-23	-30	-25	28	-23	-28	-35	-32	-32
344	44	1	-21	23	-28	-23	-30	-25	25	21	0	35	32	0
345	44	1.5	-21	-23	28	-23	-30	-25	-25	-21	0	-35	-32	0
346	44	2	-21	-23	28	23	-30	-25	28	21	28	35	32	37
347	44	2.5	-21	24	28	-23	-30	-25	-28	22	-28	-35	-32	-37
348	44	3	-21	25	25	23	-30	-25	-28	23	-28	35	32	-37
349	44	3.5	-21	-25	-25	-23	-30	-25	-28	24	29	-35	-32	37
350	44	4	-21	21	23	-23	-30	-25	28	25	30	-35	-32	37
351	44	4.5	-21	-21	-23	-23	-30	-25	-28	-25	31	-35	-32	-37
352	45	1	19	0	-23	0	-30	26	28	21	30	35	0	0
353	45	1.5	-19	0	23	0	-30	-26	-28	-21	-30	-35	0	0
354	45	2	-19	23	23	0	-30	-26	-28	-21	28	33	0	37
355	45	2.5	-19	-23	-23	0	-30	-26	27	-21	-28	-33	0	-37
356	45	3	-19	-23	0	28	-30	-26	26	0	28	-33	35	35
357	45	3.5	-19	-23	0	-28	-30	-26	-26	0	-28	34	-35	-35
358	45	4	-19	23	23	-28	-30	-26	-26	0	-28	35	33	35
359	45	4.5	-19	-23	-23	27	-30	-26	25	0	29	-35	-33	-35
359.5	45	4.75	-19	-23	-23	-27	-30	-26	24	0	-29	-35	-33	-35
360	46	1	-19	21	23	26	-30	-26	23	28	30	-35	-33	-35
361	46	1.5	-19	-21	-23	-26	-30	-26	-23	-28	-30	-35	34	36
362	46	2	-19	-21	-23	-26	-30	-26	-23	-28	26	33	35	37
363	46	2.5	-19	22	-23	25	-30	-26	-23	27	-26	-33	-35	-37
363.5	46	2.75	-19	-22	-23	24	-30	-26	-23	-27	-26	-33	-35	-37
364	46	3	-19	23	21	23	-30	-26	0	26	28	0	-35	-37
366	46	4	-19	-23	-21	-23	-30	-26	28	-26	28	30	34	35
367	46	4.5	-19	-23	22	-23	-30	-26	-28	25	-28	-30	33	-35
367.5	46	4.75	-19	-23	-22	-23	-30	-26	-28	24	-28	-30	-33	-35
368	47	1	21	0	23	21	-30	25	-28	23	0	-30	37	0
369	47	1.5	-21	0	-23	-21	-30	-25	27	-23	0	-30	-37	0
370	47	2	-21	25	-23	23	-30	-25	28	-23	28	32	-37	0
371	47	2.5	-21	-25	-23	-23	-30	-25	29	-23	-28	-32	-37	0
372	47	3	-21	23	0	-23	-30	-25	30	0	28	-32	0	35
373	47	3.5	-21	-23	0	24	-30	-25	-30	0	27	-32	0	-35
374	47	4	-21	-23	25	25	-30	-25	28	23	28	32	0	35
375	47	4.5	-21	24	-25	-25	-30	-25	-28	-23	29	-32	0	34
376	48	1	-21	25	23	21	-30	-25	28	21	30	32	35	35
377	48	1.5	-21	-25	-23	-21	-30	-25	-28	-21	-30	-32	-35	36
378	48	2	-21	25	-23	25	-30	-25	28	-21	28	32	35	37
379	48	2.5	-21	-25	24	-25	-30	-25	-28	22	-28	-32	34	-37
380	48	3	-21	21	25	23	-30	-25	28	23	25	32	35	35
381	48	3.5	-21	-21	-25	-23	-30	-25	28	-23	-25	-32	36	-35
382	48	4	-21	-21	21	21	-30	-25	28	-23	-25	-32	37	-35
383	48	4.5	-21	-21	-21	-21	-30	-25	-28	24	-25	-32	-37	33
384	49	1	22	18	20	0	29	-25	0	25	0	36	0	34
386	49	2	-22	-18	-20	25	-29	-25	0	-25	29	36	0	32
387	49	2.5	-22	-18	21	-25	-29	-25	0	26	-29	-36	0	-32
388	49	3	-22	-18	22	-25	-29	-25	25	27	29	34	0	36
389	49	3.5	-22	-18	-22	26	-29	-25	-25	28	-29	-34	0	-36
390	49	4	-22	-18	18	27	-29	-25	-25	29	27	32	36	36
391	49	4.5	-22	-18	-18	28	-29	-25	26	-29	-27	-32	-36	-36
392	50	1	-22	-18	-18	29	-29	-25	27	25	25	36	36	34
393	50	1.5	-22	-18	19	-29	-29	-25	28	-25	-25	-36	-36	-34
394	50	2	-22	-18	20	25	-29	-25	29	-25	29	-36	34	32
395	50	2.5	-22	-18	21	-25	-29	-25	-29	26	-29	-36	-34	-32
396	50	3	-22	-18	22	-25	-29	-25	25	27	-29	34	32	36
397	50	3.5	-22	-18	-22	26	-29	-25	-25	28	-29	-34	-32	-36
398	50	4	-22	-18	18	27	-29	-25	-25	29	27	32	36	-36
399	50	4.5	-22	-18	-18	28	-29	-25	26	-29	-27	-32	-36	-36
400	51	1	-22	18	18	29	29	25	27	25	25	36	36	34
401	51	1.5	-22	-18	19	-29	-29	-25	28	-25	-25	-36	-36	-34
402	51	2	-22	-18	20	25	-29	-25	29	-25	29	-36	34	32
403	51	2.5	-22	-18	21	-25	-29	-25	-29	26	-29	35	-34	-32
404	51	3	-22	-18	22	-25	-29	-25	25	27	-29	34	32	36
405	51	3.5	-22	-18	-22	26	-29	-25	-25	28	28	33	-32	-36
406	51	4	-22	-18	18	27	-29	-25	-25	29	27	32	36	-36
407	51	4.5	-22	-18	-18	28	-29	-25	26	-29	26	-32	-36	35
408	52	1	-22	-18	-18	29	-29	-25	27	25	25	36	-36	34
409	52	1.5	-22	-18	19	-29	-29	-25	28	-25	-25	-36	35	33
410	52	2	-22	-18	20	25	-29	-25	29	-25	29	-36	34	32
411	52	2.5	-22	-18	21	-25	-29	-25	-29	26	-29	35	33	-32
412	52	3	-22	-18	22	-25	-29	-25	25	27	-29	34	32	36
413	52	3.5	-22	-18	-22	26	-29	-25	-25	28	-29	33	-32	-36
414	52	4	-22	-18	-22	27	-29	-25	-25	29	27	32	-32	-36
415	52	4.5	-22	-18	-22	-27	-29	-25	-25	-29	-27	31	-32	-36
416	53	1	21	23	0	28	0	-25	0	30	25	30	0	32
418	53	2	-21	-23	0	-28	0	-25	0	-30	-25	-30	37	35
419	53	2.5	-21	24	0	-28	0	-25	0	-30	-25	-30	-37	-35
420	53	3	-21	25	23	28	0	-25	0	0	0	-30	-37	-35
422	53	4	-21	23	-23	28	0	-25	0	0	0	32	37	35
423	53	4.5	-21	-23	24	-28	0	-25	0	0	0	-32	-37	-35
424	54	1	-21	-23	25	28	0	-25	23	0	0	-32	37	35
425	54	1.5	-21	24	-25	-28	0	-25	-23	0	0	-32	-37	-35
426	54	2	-21	25	23	28	0	-25	-23	0	0	-32	-37	-35
427	54	2.5	-21	-25	-23	-28	0	-25	24	0	0	-32	-37	-35
428	54	3	-21	21	-23	28	0	-25	25	23	0	32	-37	-35
429	54	3.5	-21	-21	24	-28	0	-25	-25	-23	0	-32	-37	-35
430	54	4	-21	-21	25	-28	0	-25	23	-23	0	-32	-37	-35
431	54	4.5	-21	-21	-25	-28	0	-25	-23	24	0	-32	-37	-35
432	55	1	21	0	21	23	0	-25	-23	25	0	32	0	-35
433	55	1.5	-21	0	-21	-23	0	-25	24	-25	0	-32	0	-35
434	55	2	-21	0	-21	-23	0	-25	25	23	0	-32	0	-35
435	55	2.5	-21	0	-21	24	0	-25	-25	-23	0	-32	0	-35
436	55	3	-21	0	0	25	0	-25	21	-23	30	-32	0	-35
437	55	3.5	-21	0	0	-25	0	-25	-21	24	-30	-32	0	-35
438	55	4	-21	0	0	23	0	-25	-21	25	-30	-32	0	-35
439	55	4.5	-21	0	0	-23	0	-25	-21	-25	31	-32	0	-35
440	56	1	-21	0	0	-23	0	-25	28	21	32	-32	0	30
441	56	1.5	-21	0	0	24	0	-25	-28	-21	-32	-32	0	-30
442	56	2	-21	0	0	25	0	-25	-28	-21	30	-32	0	-30
443	56	2.5	-21	0	0	-25	0	-25	-28	-21	-30	-32	0	31
444	56	3	-21	0	0	21	0	-25	28	30	-30	-32	30	32
445	56	3.5	-21	0	0	-21	0	-25	-28	-30	31	-32	-30	-32
446	56	4	-21	0	0	-21	0	-25	28	-30	32	-32	-30	30
447	56	4.5	-21	0	0	-21	0	-25	-28	-30	-32	-32	31	-30
448	57	1	0	21	0	0	0	0	28	30	28	30	32	-30
449	57	1.5	0	-21	0	0	0	0	-28	-30	-28	-30	-32	31
450	57	2	0	-21	0	0	0	0	28	30	-28	-30	30	32
451	57	2.5	0	-21	0	0	0	0	-28	-30	-28	31	-30	-32
452	57	3	0	-21	0	0	0	0	28	30	0	32	-30	28
453	57	3.5	0	-21	0	0	0	0	-28	-30	0	-32	31	-28
454	57	4	0	-21	0	0	0	0	28	30	0	30	32	-28
456	58	1	0	-21	0	0	0	0	28	30	0	-30	28	0
457	58	1.5	0	-21	0	0	0	0	-28	-30	0	31	-28	0
458	58	2	0	-21	0	0	0	0	-28	30	0	32	-28	0
460	58	3	0	-21	0	0	0	0	0	30	0	28	0	0
464	59	1	0	21	0	23	0	0	0	28	25	30	32	35
468	59	3	0	21	0	23	0	0	0	28	25	30	32	35
470	59	4	0	21	0	23	0	0	0	28	25	30	32	35
472	60	1	0	21	0	23	0	0	0	28	25	30	32	35
474	60	2	0	21	0	23	0	0	0	28	25	30	32	35
476	60	3	0	21	0	21	0	0	0	25	25	30	32	35
478	60	4	0	-21	0	21	0	0	0	25	25	30	32	35
480	61	1	0	18	0	22	0	0	0	29	25	29	32	34
483	61	2.5	0	-18	0	-22	0	0	0	28	-25	-29	31	-34
483.5	61	2.75	0	-18	0	-22	0	0	0	-28	-25	-29	30	-34
484	61	3	0	-18	0	-22	0	0	0	27	-25	32	29	-34
488	62	1	0	22	0	0	0	0	0	0	26	31	29	36
492	62	3	0	-22	0	0	0	0	0	0	26	31	29	36
494	62	4	0	22	0	0	0	0	0	0	-26	29	31	36
496	63	1	0	-22	0	0	0	0	0	0	24	-29	-31	-36
498	63	2	0	21	0	0	0	0	0	0	-24	30	32	36
499	63	2.5	0	20	0	0	0	0	0	0	-24	-30	-32	-36
500	63	3	0	19	0	0	0	0	0	0	24	31	33	35
502	63	4	0	19	0	0	0	0	0	0	-24	28	-33	-35
504	64	1	0	18	0	0	0	0	0	0	25	0	0	34
506	64	2	0	-18	0	0	0	0	0	0	-25	32	34	-34
508	64	3	0	-18	0	0	0	0	0	0	22	-32	-34	36
509	64	3.5	0	-18	0	0	0	0	0	0	-22	31	33	-36
510	64	4	0	-18	0	0	0	0	0	0	25	29	32	-36
511	64	4.5	0	-18	0	0	0	0	0	0	-25	-29	31	-36
512	65	1	0	21	0	0	0	0	0	0	-25	30	30	35
513	65	1.5	0	-21	0	0	0	0	0	0	-25	-30	28	-35
514	65	2	0	-21	0	0	0	0	0	0	23	28	35	-35
516	65	3	0	-21	0	0	0	0	0	0	-23	32	-35	37
518	65	4	0	-21	0	0	0	0	0	0	21	-32	34	-37
519	65	4.5	0	-21	0	0	0	0	0	0	-21	-32	33	-37
520	66	1	0	-21	0	0	0	0	0	0	25	28	32	-37
522	66	2	0	-21	0	0	0	0	0	0	-25	-28	-32	36
524	66	3	0	21	0	0	0	0	0	0	-25	30	35	35
528	67	1	0	18	0	0	0	0	0	0	-25	29	36	-35
530	67	2	0	-18	0	0	0	0	0	0	-25	-29	-36	34
531	67	2.5	0	-18	0	0	0	0	0	0	-25	-29	-36	33
532	67	3	0	-18	0	0	0	0	0	0	-25	-29	-36	34
534	67	4	0	-18	0	0	0	0	0	0	-25	-29	37	-34
535	67	4.5	0	-18	0	0	0	0	0	0	-25	-29	36	-34
536	68	1	0	21	21	28	0	0	30	25	-25	28	37	35
540	68	3	0	-21	21	28	0	0	30	25	-25	-28	-37	-35
542	68	4	0	-21	21	28	0	0	30	25	-25	-28	-37	-35
544	69	1	0	0	21	28	0	0	30	25	0	0	0	0
546	69	2	0	0	21	28	0	0	30	25	0	0	0	0
548	69	3	0	0	21	28	0	0	30	25	0	0	0	0
550	69	4	0	0	21	28	0	0	30	25	0	0	0	0
552	70	1	0	0	18	27	0	0	29	25	0	0	0	0
560	71	1	0	0	22	26	0	0	29	24	0	0	0	0
564	71	3	0	0	22	26	0	0	29	24	0	0	0	0
566	71	4	0	0	22	-26	0	0	26	24	0	0	0	0
568	72	1	0	0	-22	24	0	0	-26	-24	0	0	0	0
570	72	2	0	0	21	-24	0	0	27	23	0	0	0	0
571	72	2.5	0	0	20	-24	0	0	-27	22	0	0	0	0
572	72	3	0	0	19	24	0	0	28	21	0	0	0	0
574	72	4	0	0	19	-24	0	0	-28	21	0	0	0	0
576	73	1	0	0	18	25	0	0	27	22	0	0	0	0
580	73	3	0	0	-18	-25	0	0	29	-22	0	0	0	0
584	74	1	0	0	21	-25	0	0	28	23	0	0	0	0
588	74	3	0	0	-21	-25	0	0	30	21	0	0	0	0
592	75	1	0	0	-21	21	0	0	-30	25	0	0	0	0
594	75	2	0	0	-21	-21	0	0	29	-25	0	0	0	0
596	75	3	0	0	21	23	0	0	28	-25	0	0	0	0
600	76	1	0	0	18	22	0	0	-28	-25	0	0	0	0
602	76	2	0	0	-18	-22	0	0	27	-25	0	0	0	0
603	76	2.5	0	0	-18	-22	0	0	26	-25	0	0	0	0
604	76	3	0	0	-18	-22	0	0	27	-25	0	0	0	0
608	77	1	0	21	21	21	0	0	28	-25	28	0	30	0
611	77	2.5	0	-21	-21	-21	0	0	-28	-25	-28	0	31	0
612	77	3	0	21	-21	-21	0	0	-28	-25	28	30	32	35
614	77	4	0	21	-21	-21	0	0	-28	-25	28	-30	32	-35
615	77	4.5	0	-21	-21	-21	0	0	-28	-25	-28	31	-32	35
616	78	1	0	-21	0	0	0	0	0	0	-28	32	30	35
618	78	2	0	21	0	0	0	0	0	0	28	32	-30	35
619	78	2.5	0	-21	0	0	0	0	0	0	-28	-32	31	-35
620	78	3	0	21	0	0	0	0	0	0	28	30	32	35
622	78	4	0	21	0	0	0	0	0	0	27	-30	-32	35
623	78	4.5	0	-21	0	0	0	0	0	0	26	31	-32	-35
