**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
92	12	3	21	32	30	0	0	0	0	0
93	12	3.5	22	-32	29	0	0	0	0	0
94	12	4	23	-32	28	0	0	0	0	0
95	12	4.5	21	-32	-28	0	0	0	0	0
96	13	1	22	31	-28	0	0	0	0	0
98	13	2	-22	-31	27	0	0	0	0	0
100	13	3	21	30	28	32	0	0	0	0
102	13	4	28	-30	-28	-32	0	0	0	0
106	14	2	27	29	29	-32	0	0	0	0
108	14	3	26	28	30	33	0	0	0	0
110	14	4	-26	-28	31	-33	0	0	0	0
112	15	1	25	29	32	34	0	0	0	0
116	15	3	26	0	30	35	0	0	0	0
118	15	4	-26	28	-30	-35	0	0	0	0
119	15	4.5	25	-28	-30	34	0	0	0	0
120	16	1	24	29	31	33	0	0	0	0
122	16	2	23	30	32	32	0	0	0	0
124	16	3	22	31	33	31	0	0	0	0
125	16	3.5	-22	-31	-33	32	0	0	0	0
126	16	4	-22	29	31	33	0	0	0	0
127	16	4.5	-22	-29	-31	31	0	0	0	0
128	17	1	0	28	-31	32	0	0	0	0
130	17	2	0	-28	30	-32	0	0	0	0
132	17	3	25	32	29	-32	0	0	0	0
134	17	4	-25	-32	28	30	0	0	0	0
136	18	1	-25	0	-28	29	0	0	0	0
138	18	2	-25	32	27	-29	0	0	0	0
140	18	3	26	31	28	28	0	0	0	0
142	18	4	-26	30	-28	-28	0	0	0	0
144	19	1	27	29	0	0	0	0	0	0
146	19	2	-27	32	0	0	0	0	0	0
148	19	3	28	32	30	0	0	0	0	0
149	19	3.5	-28	31	-30	0	0	0	0	0
150	19	4	-28	30	-30	32	0	0	0	0
151	19	4.5	27	29	-30	-32	0	0	0	0
152	20	1	26	28	31	33	0	0	0	0
154	20	2	25	29	32	34	0	0	0	0
156	20	3	24	31	33	35	0	0	0	0
157	20	3.5	25	-31	-33	-35	0	0	0	0
158	20	4	26	-31	-33	-35	0	0	0	0
159	20	4.5	24	-31	-33	-35	0	0	0	0
160	21	1	25	30	32	-35	0	0	0	0
162	21	2	-25	29	-32	34	0	0	0	0
163	21	2.5	-25	-29	31	-34	0	0	0	0
164	21	3	21	28	30	33	0	0	0	0
166	21	4	-21	-28	-30	32	0	0	0	0
167	21	4.5	-21	27	-30	-32	0	0	0	0
168	22	1	22	26	29	31	0	0	0	0
170	22	2	-22	25	-29	32	0	0	0	0
172	22	3	-22	26	-29	-32	0	0	0	0
174	22	4	-22	-26	-29	31	0	0	0	0
176	23	1	25	27	29	32	0	0	0	0
178	23	2	-25	-27	-29	-32	0	0	0	36
180	23	3	-25	-27	-29	-32	0	0	0	36
182	23	4	-25	-27	-29	-32	0	0	36	36
184	24	1	0	0	0	0	0	0	36	32
185	24	1.5	0	0	0	0	0	0	-36	33
186	24	2	0	0	0	0	0	0	36	34
187	24	2.5	0	0	0	0	0	0	-36	35
188	24	3	0	0	0	0	0	0	32	36
189	24	3.5	0	0	0	0	0	0	33	35
190	24	4	0	0	0	0	0	0	34	36
191	24	4.5	0	0	0	0	0	0	35	37
192	25	1	0	0	0	0	0	0	36	38
193	25	1.5	0	0	0	0	0	0	35	-38
194	25	2	0	0	0	0	0	0	36	-38
195	25	2.5	0	0	0	0	0	0	37	37
196	25	3	0	0	0	0	0	0	38	36
198	25	4	0	0	0	0	0	0	-38	35
199	25	4.5	0	0	0	0	0	0	37	-35
200	26	1	0	0	0	0	0	32	36	34
202	26	2	0	0	0	0	0	-32	35	37
204	26	3	0	0	0	0	0	32	-35	36
206	26	4	0	0	0	0	0	32	34	-36
208	27	1	0	0	0	0	0	28	37	35
209	27	1.5	0	0	0	0	0	29	-37	-35
210	27	2	0	0	0	0	0	30	37	-35
211	27	2.5	0	0	0	0	0	31	-37	-35
212	27	3	0	0	0	0	25	32	36	34
213	27	3.5	0	0	0	0	-25	31	-36	-34
214	27	4	0	0	0	0	-25	32	-36	34
215	27	4.5	0	0	0	0	-25	33	-36	-34
216	28	1	0	0	0	0	25	34	0	36
218	28	2	0	0	0	0	25	-34	0	-36
220	28	3	0	0	0	0	21	35	0	37
221	28	3.5	0	0	0	0	22	-35	0	-37
222	28	4	0	0	0	0	23	35	0	-37
223	28	4.5	0	0	0	0	24	-35	0	-37
224	29	1	0	0	0	0	25	34	0	36
225	29	1.5	0	0	0	0	24	-34	0	-36
226	29	2	0	0	0	0	25	-34	39	-36
227	29	2.5	0	0	0	0	26	-34	-39	35
228	29	3	0	0	0	0	27	0	39	36
230	29	4	0	0	0	0	28	32	39	37
232	30	1	0	0	0	0	-28	32	35	-37
234	30	2	0	0	0	0	27	32	36	36
236	30	3	0	0	0	0	26	28	37	35
237	30	3.5	0	0	0	0	-26	29	-37	-35
238	30	4	0	0	0	0	-26	30	35	-35
239	30	4.5	0	0	0	0	-26	31	-35	-35
240	31	1	0	0	0	0	25	32	-35	0
241	31	1.5	0	0	0	0	-25	31	34	0
241.5	31	1.75	0	0	0	0	-25	-31	33	0
242	31	2	0	0	0	0	-25	32	34	36
243	31	2.5	0	0	0	0	-25	33	-34	-36
244	31	3	0	0	0	0	-25	34	32	36
245	31	3.5	0	0	0	0	-25	35	-32	-36
246	31	4	0	0	0	0	-25	34	-32	36
248	32	1	0	0	0	0	23	-34	-32	32
249	32	1.5	0	0	0	0	-23	33	-32	33
250	32	2	0	0	0	0	-23	32	32	34
251	32	2.5	0	0	0	0	-23	-32	-32	35
252	32	3	0	0	0	0	22	-32	33	36
253	32	3.5	0	0	0	0	-22	-32	-33	35
254	32	4	0	0	0	0	-22	31	36	36
255	32	4.5	0	0	0	0	-22	-31	-36	37
256	33	1	0	0	0	0	-22	29	36	38
257	33	1.5	0	0	0	0	-22	30	-36	-38
258	33	2	0	0	0	0	-22	31	36	-38
259	33	2.5	0	0	0	0	-22	29	-36	-38
260	33	3	0	0	0	0	0	30	32	39
261	33	3.5	0	0	0	0	0	-30	33	-39
262	33	4	0	0	0	0	0	30	34	-39
263	33	4.5	0	0	0	0	0	-30	35	37
264	34	1	0	0	0	0	0	29	36	38
265	34	1.5	0	0	0	0	0	30	35	37
266	34	2	0	0	0	0	0	31	36	36
267	34	2.5	0	0	0	0	0	32	37	-36
268	34	3	0	0	0	0	0	33	38	-36
270	34	4	0	0	0	0	0	-33	37	35
271	34	4.5	0	0	0	0	0	-33	36	34
272	35	1	0	0	0	0	26	-33	37	35
274	35	2	0	0	0	0	-26	-33	36	36
276	35	3	0	0	0	0	26	-33	-36	37
278	35	4	0	0	0	0	26	-33	35	-37
280	36	1	0	0	0	0	22	0	36	38
281	36	1.5	0	0	0	0	23	0	-36	-38
282	36	2	0	0	0	0	24	33	33	-38
283	36	2.5	0	0	0	0	25	-33	-33	-38
284	36	3	0	0	0	0	26	33	35	37
285	36	3.5	0	0	0	0	25	-33	-35	-37
286	36	4	0	0	0	0	26	33	-35	37
287	36	4.5	0	0	0	0	27	-33	36	-37
288	37	1	0	0	0	0	28	32	37	35
290	37	2	0	0	0	0	-28	28	-37	39
292	37	3	0	0	0	0	21	-28	-37	-39
293	37	3.5	0	0	0	0	-21	29	-37	38
294	37	4	0	0	0	0	-21	30	39	37
295	37	4.5	0	0	0	0	22	31	-39	-37
296	38	1	0	0	0	0	23	32	-39	-37
297	38	1.5	0	0	0	0	-23	-32	38	36
298	38	2	0	0	0	0	-23	-32	37	35
299	38	2.5	0	0	0	0	24	-32	-37	-35
300	38	3	0	0	0	0	25	32	36	-35
302	38	4	0	0	0	0	25	-32	36	34
*-	*-	*-	*-	*-	*-	*-	*-	*-	*-	*-
