**absq	**bar	**beat	**b7	**b7	**b7
384	49	1	28	30	33
388	49	2	28	30	33
390	49	2.5	28	30	33
392	50	1	28	30	33
394	50	1.5	28	30	33
398	50	2.5	28	30	33
402	51	1.5	28	30	33
404	51	2	28	30	33
408	52	1	28	30	33
412	52	2	27	29	32
416	53	1	28	30	33
418	53	1.5	29	31	34
422	53	2.5	28	30	33
424	54	1	27	-30	-33
426	54	1.5	-27	29	32
428	54	2	26	30	33
432	55	1	0	0	0
436	55	2	28	30	33
438	55	2.5	28	30	33
440	56	1	28	30	33
442	56	1.5	28	30	33
444	56	2	28	30	33
448	57	1	27	29	32
452	57	2	26	28	31
456	58	1	27	29	32
458	58	1.5	28	30	33
462	58	2.5	27	29	32
463	58	2.75	26	28	31
464	59	1	25	27	30
466	59	1.5	26	28	31
470	59	2.5	25	27	30
472	60	1	24	-27	-30
474	60	1.5	-24	26	29
476	60	2	23	27	30
480	61	1	0	0	0
480	61	1	28	0	33
484	61	2	28	0	33
488	62	1	28	0	33
492	62	2	28	0	33
494	62	2.5	28	0	33
496	63	1	28	0	33
498	63	1.5	28	0	33
500	63	2	28	0	33
504	64	1	28	0	33
508	64	2	28	0	33
512	65	1	28	0	33
514	65	1.5	28	0	33
516	65	2	27	0	32
520	66	1	0	0	0
524	66	2	28	0	33
528	67	1	28	0	33
532	67	2	28	0	33
534	67	2.5	28	0	33
536	68	1	28	0	33
538	68	1.5	28	0	33
540	68	2	26	0	33
544	69	1	28	0	33
546	69	1.5	28	0	33
548	69	2	28	0	33
552	70	1	27	0	32
556	70	2	28	0	33
558	70	2.5	29	0	34
562	71	1.5	28	0	33
564	71	2	27	0	-33
566	71	2.5	-27	0	32
568	72	1	26	0	33
572	72	2	0	0	0
576	73	1	28	0	33
580	73	2	28	0	33
582	73	2.5	28	0	33
584	74	1	28	0	33
588	74	2	28	0	33
592	75	1	27	0	32
596	75	2	28	0	33
598	75	2.5	29	0	34
600	76	1	27	0	32
602	76	1.5	28	0	33
606	76	2.5	27	0	32
607	76	2.75	26	0	31
608	77	1	25	0	30
610	77	1.5	26	0	31
614	77	2.5	25	0	30
616	78	1	24	0	-30
618	78	1.5	-24	0	29
620	78	2	23	0	30
624	79	1	0	0	0
624	79	1	26	30	33
628	79	2	28	30	33
630	79	2.5	29	31	34
634	80	1.5	28	30	33
636	80	2	27	-30	-33
638	80	2.5	-27	29	32
640	81	1	26	30	33
644	81	2	0	0	0
648	82	1	28	30	33
652	82	2	28	30	33
654	82	2.5	28	30	33
656	83	1	28	30	33
658	83	1.5	28	30	33
660	83	2	28	30	33
664	84	1	27	29	32
668	84	2	28	30	33
670	84	2.5	29	31	34
672	85	1	27	29	32
674	85	1.5	28	30	33
678	85	2.5	27	29	32
679	85	2.75	26	28	31
680	86	1	25	27	30
682	86	1.5	26	28	31
686	86	2.5	25	27	30
688	87	1	24	-27	-30
690	87	1.5	-24	26	29
692	87	2	23	27	30
*-	*-	*-	*-	*-	*-
