**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	25	0	0	29	0	0
1	1	2	-25	0	0	29	0	0
1.5	1	2.5	-25	0	0	29	0	0
2	1	3	-25	25	27	29	32	34
3	1	4	25	25	27	-29	32	34
3.5	1	4.5	-25	25	27	-29	32	34
4	2	1	25	25	27	0	32	34
4.5	2	1.5	-25	-25	27	29	-32	-34
5	2	2	-25	-25	25	27	-32	-34
5.5	2	2.5	-25	-25	27	29	-32	-34
6	2	3	25	0	29	25	-32	0
6.5	2	3.5	-25	25	-29	-25	-32	34
7	2	4	23	23	25	25	-32	32
7.5	2	4.5	-23	25	25	-25	-32	34
8	3	1	21	21	23	0	0	35
8.5	3	1.5	-21	-21	25	28	32	-35
9	3	2	-21	-21	21	25	30	-35
9.5	3	2.5	-21	-21	22	25	32	-35
10	3	3	-21	-21	23	25	28	30
11	3	4	19	19	26	28	28	-30
12	4	1	18	18	22	27	29	32
14	4	3	18	18	22	27	29	32
16	5	1	25	0	0	0	29	0
17	5	2	-25	0	0	0	30	0
17.5	5	2.5	-25	0	0	0	31	0
18	5	3	25	0	27	25	32	0
19	5	4	26	0	28	26	-32	0
19.5	5	4.5	27	0	29	27	31	0
20	6	1	28	0	30	28	30	32
20.5	6	1.5	-28	0	-30	-28	29	-32
21	6	2	-28	0	-30	-28	28	33
21.5	6	2.5	-28	0	29	27	-28	34
22	6	3	24	0	28	26	-28	35
22.5	6	3.5	-24	0	27	25	-28	-35
23	6	4	-24	0	26	24	29	-35
23.5	6	4.5	-24	0	25	25	30	34
24	7	1	24	0	24	26	31	33
24.5	7	1.5	-24	0	-24	-26	-31	32
25	7	2	-24	0	-24	-26	29	31
25.5	7	2.5	25	0	25	-26	-29	-31
26	7	3	26	0	26	-26	28	30
27	7	4	24	0	24	26	29	33
28	8	1	23	0	23	27	30	-33
29	8	2	-23	0	23	28	-30	32
29.5	8	2.5	-23	0	-23	-28	29	-32
30	8	3	24	0	24	26	28	31
31	8	4	-24	0	24	28	31	33
32	9	1	25	0	25	28	29	32
33	9	2	-25	0	-25	27	-29	-32
34	9	3	21	0	21	28	30	32
35	9	4	-21	25	-21	-28	-30	-32
36	10	1	23	23	0	0	0	0
36.5	10	1.5	-23	23	0	0	0	0
37	10	2	-23	23	0	0	32	0
37.5	10	2.5	22	22	0	0	-32	0
38	10	3	21	21	0	0	30	0
38.5	10	3.5	-21	-21	0	0	30	0
39	10	4	-21	21	0	0	30	32
39.5	10	4.5	-21	-21	0	0	29	-32
40	11	1	28	0	0	0	28	30
40.5	11	1.5	-28	0	0	0	-28	30
41	11	2	-28	28	0	32	28	30
41.5	11	2.5	-28	-28	0	-32	-28	29
42	11	3	26	26	0	28	0	30
42.5	11	3.5	-26	26	0	28	0	-30
43	11	4	-26	26	0	28	30	28
43.5	11	4.5	25	25	0	27	-30	-28
44	12	1	24	24	0	26	31	0
45	12	2	22	22	29	26	-31	0
45.5	12	2.5	-22	-22	-29	26	-31	0
46	12	3	18	0	27	29	0	0
46.5	12	3.5	-18	0	27	-29	0	0
47	12	4	-18	18	27	-29	32	0
47.5	12	4.5	-18	-18	26	-29	-32	0
48	13	1	25	25	25	27	32	0
49	13	2	23	23	25	28	32	0
49.5	13	2.5	-23	-23	-25	27	-32	0
50	13	3	24	24	0	26	33	0
50.5	13	3.5	-24	-24	0	25	-33	0
51	13	4	-24	-24	26	26	-33	36
52	14	1	25	25	27	25	29	34
52.5	14	1.5	-25	-25	-27	-25	-29	34
53	14	2	-25	-25	-27	-25	-29	34
53.5	14	2.5	-25	-25	-27	-25	-29	33
54	14	3	-25	-25	0	0	0	32
55	14	4	-25	-25	27	0	29	32
56	15	1	28	0	28	0	30	33
57	15	2	27	0	27	0	32	34
58	15	3	26	0	26	0	32	35
59	15	4	-26	0	-26	0	31	-35
60	16	1	25	0	25	0	32	34
61	16	2	25	0	-25	29	-32	-34
62	16	3	25	25	0	30	0	0
62.5	16	3.5	-25	-25	0	30	0	0
63	16	4	26	26	0	28	0	0
63.5	16	4.5	-26	26	0	28	0	0
64	17	1	24	24	0	29	0	0
64.5	17	1.5	-24	24	0	29	0	0
65	17	2	25	25	0	27	0	36
65.5	17	2.5	-25	25	0	27	0	-36
66	17	3	23	23	0	28	32	37
66.5	17	3.5	-23	23	0	-28	-32	37
67	17	4	24	24	0	26	33	35
67.5	17	4.5	-24	-24	0	-26	33	35
68	18	1	22	22	29	0	31	36
68.5	18	1.5	-22	-22	-29	0	31	36
69	18	2	25	0	30	25	32	34
69.5	18	2.5	-25	0	30	-25	32	34
70	18	3	26	0	28	26	30	35
70.5	18	3.5	-26	0	28	26	30	-35
71	18	4	22	22	29	24	31	33
71.5	18	4.5	-22	-22	29	24	-31	-33
72	19	1	23	23	27	25	30	32
72.5	19	1.5	-23	23	27	25	-30	-32
73	19	2	21	21	28	23	-30	33
73.5	19	2.5	-21	21	-28	23	-30	33
74	19	3	22	22	26	24	0	31
74.5	19	3.5	-22	22	-26	-24	0	31
75	19	4	20	20	0	22	29	32
75.5	19	4.5	-20	20	29	-22	-29	-32
76	20	1	21	21	28	0	30	32
76.5	20	1.5	-21	22	-28	0	30	-32
77	20	2	-21	23	-28	25	28	32
77.5	20	2.5	-21	21	-28	-25	28	33
78	20	3	25	25	27	25	29	34
78.5	20	3.5	-25	-25	-27	-25	29	35
79	20	4	-25	-25	-27	25	27	36
79.5	20	4.5	-25	-25	-27	-25	28	-36
80	21	1	22	22	26	24	29	-36
81	21	2	-22	-22	25	25	-29	34
82	21	3	-22	-22	26	-25	-29	33
83	21	4	-22	-22	-26	24	-29	-33
84	22	1	18	18	25	25	29	34
88	23	1	21	0	0	0	0	0
89	23	2	-21	0	0	0	0	32
91	23	4	-21	0	0	0	0	32
91.5	23	4.5	-21	0	0	0	0	32
92	24	1	21	0	0	0	0	32
93	24	2	-21	21	25	28	30	-32
95	24	4	21	21	25	28	30	-32
95.5	24	4.5	-21	21	25	28	30	-32
96	25	1	21	21	23	28	30	33
97	25	2	19	19	26	28	30	-33
98	25	3	23	23	25	27	30	34
99	25	4	23	23	25	27	30	34
99.5	25	4.5	-23	-23	-25	27	-30	-34
100	26	1	23	0	0	30	0	0
101	26	2	-23	23	0	27	30	32
102	26	3	26	26	0	28	30	33
103	26	4	24	24	0	26	29	33
104	27	1	23	23	0	27	30	32
108	28	1	22	22	0	0	26	31
108.5	28	1.5	-22	-22	0	29	-26	-31
109	28	2	-22	-22	0	29	-26	-31
109.5	28	2.5	-22	-22	0	29	-26	-31
110	28	3	25	0	0	29	0	0
110.5	28	3.5	-25	0	0	28	0	36
111	28	4	-25	0	0	27	0	36
111.5	28	4.5	-25	0	0	26	0	36
112	29	1	25	0	0	25	0	36
112.5	29	1.5	-25	25	0	-25	0	35
113	29	2	25	25	0	25	0	34
113.5	29	2.5	-25	25	0	-25	0	33
114	29	3	25	25	0	27	0	32
114.5	29	3.5	24	24	0	-27	32	-32
115	29	4	23	23	0	27	32	34
115.5	29	4.5	22	22	0	-27	32	-34
116	30	1	21	21	0	0	32	35
116.5	30	1.5	-21	-21	28	30	31	-35
117	30	2	-21	-21	28	30	30	32
117.5	30	2.5	-21	-21	28	30	29	-32
118	30	3	21	21	28	30	28	0
118.5	30	3.5	-21	-21	27	29	-28	0
119	30	4	-21	-21	26	28	30	0
119.5	30	4.5	-21	-21	25	27	-30	0
120	31	1	22	22	24	26	29	0
121	31	2	-22	-22	25	25	-29	36
122	31	3	-22	-22	25	26	-29	33
123	31	4	-22	-22	24	-26	-29	-33
124	32	1	18	18	25	27	29	32
128	33	1	21	0	0	0	0	0
129	33	2	-21	0	0	0	0	32
131	33	4	-21	0	0	0	0	32
131.5	33	4.5	-21	0	0	0	0	31
132	34	1	21	0	0	0	0	32
133	34	2	-21	0	0	0	0	32
134	34	3	25	25	27	29	32	0
137	35	2	23	23	27	30	32	0
137.5	35	2.5	22	22	29	26	31	0
138	35	3	21	21	25	28	30	0
139	35	4	-21	21	25	28	30	32
140	36	1	21	0	0	0	0	30
141.5	36	2.5	-21	0	0	0	0	30
142	36	3	-21	0	0	0	0	30
143	36	4	-21	0	0	0	0	29
144	37	1	21	0	0	0	0	28
145	37	2	-21	21	25	28	30	28
146	37	3	19	19	26	28	30	0
147.5	37	4.5	19	19	26	28	30	0
148	38	1	19	19	26	28	30	0
149	38	2	18	18	22	27	32	0
150	38	3	17	17	24	26	28	0
152	39	1	17	17	24	26	28	0
154	39	3	24	0	0	0	0	35
155	39	4	-24	0	0	0	0	35
155.5	39	4.5	-24	0	0	0	0	35
156	40	1	24	24	26	28	31	35
156.5	40	1.5	-24	-24	-26	-28	-31	35
157	40	2	24	24	26	28	31	35
157.5	40	2.5	24	24	26	28	31	-35
158	40	3	24	24	26	28	31	-35
158.5	40	3.5	24	24	26	28	31	34
159	40	4	24	24	26	28	31	33
161	41	2	23	23	25	28	32	0
162	41	3	25	25	25	27	29	0
163	41	4	23	23	25	26	30	34
163.5	41	4.5	-23	-23	-25	25	-30	-34
164	42	1	22	22	24	26	26	36
165	42	2	-22	-22	25	27	25	34
166	42	3	-22	-22	-25	29	26	33
167	42	4	-22	-22	24	-29	29	-33
168	43	1	18	18	25	27	29	34
*-	*-	*-	*-	*-	*-	*-	*-	*-
